semantic\powspec,joint\powspec
0.0,0.0
0.03479777759282875,0.03479777759282875
0.0,0.0
0.04561104557652156,0.04561104557652156
0.0,0.0
0.0,0.0
0.09673640540308012,0.09673640540308012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05576032630726439,0.05576032630726439
0.0,0.0
0.0,0.0
0.0,0.0
0.03904266522790176,0.03904266522790176
0.08596173860533976,0.08596173860533976
0.021153807801235765,0.021153807801235765
0.04611359349465076,0.04611359349465076
0.10483422639937395,0.10483422639937395
0.0,0.0
0.07420259193708191,0.07420259193708191
0.0,0.0
0.04261811590287908,0.04261811590287907
0.0,0.0
0.0,0.0
0.013831476667324044,0.013831476667324042
0.08300693088599341,0.08300693088599341
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.043433972794228295,0.043433972794228295
0.07334742079912401,0.07334742079912401
0.061356103127459594,0.061356103127459594
0.1531300845863947,0.1531300845863947
0.01928375738436129,0.01928375738436129
0.0,0.0
0.060719641246524965,0.06071964124652497
0.0,0.0
0.07037804005763068,0.07037804005763068
0.0,0.0
0.0,0.0
0.0,0.0
0.022378409578856485,0.022378409578856485
0.018997367291058404,0.018997367291058408
0.0,0.0
0.0,0.0
0.0,0.0
0.010593941476746197,0.010593941476746199
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.043618788649729984,0.043618788649729984
0.011436725427976175,0.011436725427976175
0.08598832587309489,0.08598832587309489
0.06168863172025708,0.06168863172025708
0.06734072682055998,0.06734072682055998
0.11429053990775222,0.11429053990775222
0.0,0.0
0.04636387634962394,0.04636387634962393
0.020645725434824375,0.020645725434824378
0.10234019426277131,0.10234019426277131
0.0,0.0
0.06504390472883573,0.06504390472883573
0.024554895912451337,0.024554895912451337
0.06632834214175802,0.06632834214175802
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08013883049050978,0.08013883049050978
0.06720325979433767,0.06720325979433767
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09010544853383684,0.09010544853383684
0.06205199037781466,0.06205199037781466
0.06637633981861676,0.06637633981861676
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03558908181476917,0.03558908181476917
0.054246796547082934,0.054246796547082934
0.0,0.0
0.0,0.0
0.0,0.0
0.096789992180294,0.096789992180294
0.0,0.0
0.05307678465031729,0.05307678465031729
0.0,0.0
0.0,0.0
0.0,0.0
0.05306968811843322,0.05306968811843322
0.07386572512607362,0.07386572512607362
0.08602868271880429,0.08602868271880429
0.0,0.0
0.01987632304326008,0.01987632304326008
0.06247634291358439,0.06247634291358439
0.019807019024758864,0.019807019024758864
0.01811567860697144,0.01811567860697144
0.018244634471740795,0.018244634471740795
0.07923832190678048,0.07923832190678047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13954004790124327,0.13954004790124327
0.06076501511243439,0.06076501511243439
0.08299071554504676,0.08299071554504675
0.04145364035894971,0.04145364035894971
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06128930572341806,0.06128930572341806
0.10455361840150222,0.10455361840150222
0.0,0.0
0.0,0.0
0.0,0.0
0.07378600616533518,0.07378600616533518
0.0568811923380422,0.0568811923380422
0.0,0.0
0.0,0.0
0.08304221251793811,0.08304221251793811
0.0,0.0
0.07782819523767205,0.07782819523767205
0.05435793872102001,0.05435793872102002
0.084361761709618,0.084361761709618
0.04111652106778636,0.04111652106778637
0.002871982358448332,0.0028719823584483135
0.0,0.0
0.04653307952777779,0.04653307952777779
0.09588635814017622,0.09588635814017622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05778184654935357,0.05778184654935357
0.0,0.0
0.05297426033101531,0.05297426033101531
0.0,0.0
0.029732693726775117,0.029732693726775117
0.0,0.0
0.07604853950071477,0.07604853950071477
0.025136644603584446,0.025136644603584446
0.12425364083350818,0.12425364083350818
0.10948745012347759,0.10948745012347759
0.0,0.0
0.0,0.0
0.040441199483073134,0.040441199483073134
0.03765118856167993,0.03765118856167992
0.0,0.0
0.016708504640199674,0.016708504640199674
0.0,0.0
0.04933592670362684,0.04933592670362684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07673166044651028,0.07673166044651028
0.014534286876321209,0.014534286876321209
0.03758531312011706,0.037585313120117064
0.022391654303721226,0.022391654303721226
0.0,0.0
0.03871385328571228,0.03871385328571229
0.07233873363350164,0.07233873363350164
0.0,0.0
0.04805538914321695,0.04805538914321695
0.02751161234451093,0.02751161234451093
0.09408781299796874,0.09408781299796874
0.0,0.0
0.04032409135202788,0.04032409135202788
0.0,0.0
0.0,0.0
0.0,0.0
0.049730594394729495,0.049730594394729495
0.07428475995615327,0.07428475995615327
0.009699897071390602,0.009699897071390602
0.0,0.0
0.01835059150810581,0.01835059150810581
0.0,0.0
0.07528100605489658,0.07528100605489658
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012003673568657398,0.012003673568657398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05536058074784747,0.05536058074784747
0.07758890913135434,0.07758890913135434
0.02955961523059895,0.02955961523059895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016119884184600544,0.016119884184600544
0.0,0.0
0.11260257644653252,0.11260257644653252
0.09258528046927123,0.09258528046927123
0.0,0.0
0.0,0.0
0.0,0.0
0.1259990422641218,0.1259990422641218
0.0,0.0
0.07364338396102302,0.07364338396102302
0.0,0.0
0.0,0.0
0.03384707879106405,0.03384707879106405
0.06988632982409264,0.06988632982409264
0.09742850485219784,0.09742850485219784
0.0,0.0
0.0,0.0
0.055142606650715915,0.055142606650715915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.038194885187500416,0.03819488518750041
0.0,0.0
0.0,0.0
0.0,0.0
0.057678058900187616,0.057678058900187616
0.0,0.0
0.02875676310604362,0.02875676310604362
0.0,0.0
0.08713173732759547,0.0871317373275955
0.09178240581367288,0.09178240581367288
0.0,0.0
0.05164190459437547,0.051641904594375475
0.04506110101508509,0.04506110101508509
0.011509213382645085,0.011509213382645085
0.0,0.0
0.0,0.0
0.0,0.0
0.09999074006923714,0.09999074006923714
0.11414014054792902,0.11414014054792902
0.0759863334091795,0.07598633340917949
0.0,0.0
0.0,0.0
0.0,0.0
0.04350608090236936,0.04350608090236936
0.0,0.0
0.01053775544269721,0.01053775544269722
0.0,0.0
0.0,0.0
0.0,0.0
0.012810536968669935,0.012810536968669935
0.0,0.0
0.04425219882405658,0.04425219882405658
0.0,0.0
0.0,0.0
0.032439006538670316,0.03243900653867032
0.0,0.0
0.03416927195689139,0.03416927195689139
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09008171533820042,0.09008171533820042
0.0,0.0
0.04557403200276102,0.04557403200276102
0.0,0.0
0.0,0.0
0.0,0.0
0.023542631859284992,0.023542631859284992
0.007873342511695323,0.007873342511695323
0.07148004110715032,0.07148004110715032
0.003618347402136412,0.003618347402136412
0.0,0.0
0.0,0.0
0.014266176410083384,0.014266176410083384
0.03470437466230733,0.03470437466230733
0.057038146140464,0.057038146140464
0.07005444427830335,0.07005444427830335
0.0,0.0
0.0790070513404338,0.0790070513404338
0.09021825417022057,0.09021825417022057
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03336628900066869,0.03336628900066869
0.0,0.0
0.0,0.0
0.0,0.0
0.027027610556575585,0.027027610556575585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0687018612704148,0.0687018612704148
0.0,0.0
0.03965216608036061,0.03965216608036061
0.0,0.0
0.0058976326718275865,0.005897632671827582
0.03253443030909497,0.03253443030909496
0.0,0.0
0.06521432701101834,0.06521432701101834
0.0,0.0
0.0,0.0
0.0,0.0
0.08278478971409954,0.08278478971409954
0.06274578573074448,0.06274578573074448
0.0,0.0
0.07573684534642502,0.07573684534642502
0.031431613068790144,0.031431613068790144
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.048838623429451375,0.048838623429451375
0.0,0.0
0.058169325114228315,0.05816932511422832
0.0,0.0
0.01436028401713535,0.01436028401713535
0.04237396419335705,0.04237396419335705
0.06423017372194066,0.06423017372194066
0.13879103558368736,0.13879103558368736
0.0,0.0
0.10336474317100658,0.10336474317100658
0.0,0.0
0.0,0.0
0.026073112316258876,0.026073112316258876
0.07912185421262222,0.07912185421262222
0.01919098469344557,0.019190984693445573
0.06794298206182639,0.06794298206182639
0.0,0.0
0.0,0.0
0.07767737844774153,0.07767737844774153
0.0,0.0
0.0,0.0
0.0,0.0
0.03584701979658475,0.03584701979658475
0.15680795182422003,0.15680795182422003
0.0839876128582186,0.08398761285821861
0.087306220461512,0.08730622046151199
0.07487888522892891,0.07487888522892891
0.007201217060319015,0.007201217060319015
0.11590608878357624,0.11590608878357624
0.04382766863295791,0.04382766863295791
0.01412514983466225,0.014125149834662249
0.10868924384276822,0.10868924384276822
0.0,0.0
0.03490587936103264,0.03490587936103264
0.0,0.0
0.04461784938940846,0.04461784938940846
0.048396387118882715,0.048396387118882715
0.017836013394073858,0.017836013394073858
0.0,0.0
0.14092006807563284,0.14092006807563284
0.12282981336041135,0.12282981336041135
0.05142762772272073,0.05142762772272072
0.0,0.0
0.0605292100386657,0.0605292100386657
0.0,0.0
0.01004414792079934,0.01004414792079934
0.08772646897370817,0.08772646897370817
0.0,0.0
0.0,0.0
0.03351606479962025,0.03351606479962026
0.06291099153133758,0.06291099153133758
0.005819403597344478,0.005819403597344478
0.08854416055284611,0.08854416055284611
0.06702381426946061,0.06702381426946061
0.0,0.0
0.06683238111221752,0.06683238111221752
0.0,0.0
0.04058315534861783,0.04058315534861783
0.0,0.0
0.03717799842187905,0.03717799842187905
0.011435885922693336,0.011435885922693336
0.03489056091162383,0.03489056091162383
0.10113158013461393,0.10113158013461393
0.04672722005891494,0.04672722005891494
0.0,0.0
0.058452996201011694,0.058452996201011694
0.062226923812344924,0.06222692381234492
0.07167988144195148,0.07167988144195148
0.0,0.0
0.10325526271997254,0.10325526271997254
0.0,0.0
0.03275170680716153,0.03275170680716153
0.0,0.0
0.05787174978838855,0.05787174978838855
0.0447598919431786,0.0447598919431786
0.0,0.0
0.0,0.0
0.018343171358501296,0.0183431713585013
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06321097759798161,0.06321097759798161
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007389637459425763,0.007389637459425763
0.00414034474791815,0.00414034474791815
0.0701090037884401,0.0701090037884401
0.05028552912961218,0.05028552912961218
0.058969087900703536,0.058969087900703536
0.038994509441354706,0.038994509441354706
0.016915303345704936,0.016915303345704923
0.0,0.0
0.08406895242685132,0.08406895242685132
0.0423318430051314,0.0423318430051314
0.0,0.0
0.035453763985391504,0.035453763985391504
0.0,0.0
0.0,0.0
0.05391709493597705,0.05391709493597705
0.0,0.0
0.09678389693767929,0.0967838969376793
0.0,0.0
0.056332326576517,0.056332326576517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08103951412313294,0.08103951412313294
0.0,0.0
0.028363340363579848,0.028363340363579848
0.04764925537851227,0.04764925537851227
0.0,0.0
0.0,0.0
0.04467825844829566,0.04467825844829566
0.0,0.0
0.03663679868351424,0.03663679868351424
0.0,0.0
0.16100996338488913,0.16100996338488913
0.0,0.0
0.0,0.0
0.01588663942778713,0.015886639427787133
0.060927861277230676,0.060927861277230676
0.027717682830332702,0.027717682830332702
0.05617351319358178,0.05617351319358178
0.0,0.0
0.0,0.0
0.04868951266719862,0.04868951266719862
0.08220582060638257,0.08220582060638257
0.0,0.0
0.0,0.0
0.0,0.0
0.12715895575948905,0.12715895575948905
0.0,0.0
0.0,0.0
0.08115402061192774,0.08115402061192774
0.09930074100625139,0.09930074100625139
0.04213196793842439,0.04213196793842439
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03843066072210047,0.03843066072210047
0.0,0.0
0.10037413678004276,0.10037413678004276
0.0,0.0
0.0,0.0
0.058486784436607174,0.058486784436607174
0.028792889939239306,0.028792889939239306
0.02321787743464002,0.023217877434640016
0.05851730734239123,0.05851730734239123
0.029288032061389108,0.02928803206138911
0.13719161543549885,0.13719161543549885
0.11563807928918579,0.11563807928918579
0.0954861704063157,0.0954861704063157
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07649644640885057,0.07649644640885057
0.08208426868653147,0.08208426868653147
0.03997637933350337,0.03997637933350338
0.12459674140121851,0.12459674140121851
0.0715110021039042,0.0715110021039042
0.02219676693599271,0.02219676693599271
0.0,0.0
0.01701791140966628,0.01701791140966628
0.0,0.0
0.0,0.0
0.026221478846467,0.026221478846467
0.0,0.0
0.0,0.0
0.07596809130822735,0.07596809130822735
0.0,0.0
0.07032312142476947,0.07032312142476947
0.006106286166927512,0.006106286166927512
0.07702626125866092,0.07702626125866092
0.0,0.0
0.006267923895640006,0.006267923895640005
0.05262127633738057,0.05262127633738057
0.01167928512075989,0.011679285120759894
0.0,0.0
0.08774747152063136,0.08774747152063136
0.0451441491871227,0.0451441491871227
0.020006311212220164,0.020006311212220164
0.0,0.0
0.0,0.0
0.057406534503729,0.057406534503729
0.0,0.0
0.0,0.0
0.01238293640123185,0.01238293640123185
0.0,0.0
0.04294255426815909,0.0429425542681591
0.0,0.0
0.0,0.0
0.03387298718616804,0.03387298718616804
0.0,0.0
0.0941598124481431,0.0941598124481431
0.0710969685884978,0.0710969685884978
0.0,0.0
0.0,0.0
0.02159962708265158,0.02159962708265158
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016329190497402342,0.016329190497402342
0.0,0.0
0.0,0.0
0.0,0.0
0.0447235699100978,0.0447235699100978
0.04791827325239394,0.04791827325239394
0.06777056614570019,0.06777056614570019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03888598888481659,0.03888598888481659
0.0,0.0
0.08156706791680815,0.08156706791680815
0.07601210417421381,0.07601210417421381
0.0,0.0
0.0,0.0
0.10433009714594449,0.10433009714594449
0.0,0.0
0.029250064921254173,0.02925006492125417
0.06410340975520916,0.06410340975520916
0.0,0.0
0.07009294252549991,0.07009294252549991
0.04138794395374885,0.04138794395374885
0.0,0.0
0.06432258975078303,0.06432258975078303
0.0850874802354712,0.0850874802354712
0.10618686199416565,0.10618686199416565
0.0798718515618536,0.0798718515618536
0.1418619354764364,0.1418619354764364
0.10341721006231115,0.10341721006231115
0.0,0.0
0.05310851537851158,0.05310851537851158
0.0,0.0
0.0,0.0
0.1199616103129391,0.1199616103129391
0.057750808479141776,0.057750808479141776
0.016872370870554522,0.016872370870554522
0.0,0.0
0.0699208122864449,0.0699208122864449
0.09161319811159016,0.09161319811159016
0.015765966069257092,0.0157659660692571
0.0,0.0
0.0,0.0
0.006866432191774741,0.006866432191774742
0.0,0.0
0.0,0.0
0.0,0.0
0.005332909016689442,0.005332909016689439
0.0035096037008209057,0.0035096037008209113
0.06160813703015529,0.06160813703015529
0.0599612289913717,0.0599612289913717
0.0,0.0
0.0158448683010147,0.0158448683010147
0.02224327018283878,0.02224327018283882
0.1941481946079672,0.1941481946079672
0.0,0.0
0.07935131628074249,0.07935131628074249
0.04895234855289661,0.04895234855289661
0.0,0.0
0.0,0.0
0.05596652109993535,0.05596652109993535
0.0,0.0
0.05693595019904667,0.05693595019904667
0.0,0.0
0.01889283188501307,0.01889283188501307
0.0,0.0
0.0,0.0
0.06410259642672911,0.06410259642672911
0.027786488699575583,0.027786488699575583
0.04984456726917282,0.04984456726917282
0.0,0.0
0.0,0.0
0.02261005295928317,0.022610052959283165
0.057535847000734504,0.057535847000734504
0.0,0.0
0.030735208456595726,0.030735208456595726
0.0,0.0
0.03352596684646273,0.03352596684646273
0.0,0.0
0.0,0.0
0.019721920722026862,0.019721920722026862
0.0569815446876358,0.0569815446876358
0.0,0.0
0.0361666014893423,0.0361666014893423
0.0,0.0
0.0,0.0
0.0,0.0
0.023589321771975175,0.023589321771975168
0.0,0.0
0.0,0.0
0.041771074441349754,0.041771074441349754
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06568165426254112,0.06568165426254112
0.0,0.0
0.03445790067524768,0.03445790067524768
0.0409276893429505,0.0409276893429505
0.02475266783345122,0.02475266783345122
0.09299207948060867,0.09299207948060867
0.10930709337445856,0.10930709337445856
0.015445254685641946,0.015445254685641946
0.09398646412332853,0.09398646412332852
0.0,0.0
0.1049084047844283,0.1049084047844283
0.006964885958495777,0.006964885958495777
0.0,0.0
0.018905705459509797,0.018905705459509797
0.12448042117519675,0.12448042117519675
0.08900264117087935,0.08900264117087935
0.07504556724285813,0.07504556724285813
0.04849948376338219,0.04849948376338219
0.0,0.0
0.0,0.0
0.09610484765003527,0.09610484765003527
0.0,0.0
0.14250524046783217,0.14250524046783217
0.0,0.0
0.07840695729629159,0.07840695729629159
0.0,0.0
0.0,0.0
0.0,0.0
0.035817042113909035,0.035817042113909035
0.0,0.0
0.06824607440996822,0.06824607440996822
0.014482012649457261,0.014482012649457258
0.0,0.0
0.016660203306223066,0.01666020330622307
0.022474798464917716,0.022474798464917716
0.0,0.0
0.0,0.0
0.0,0.0
0.08353342124214684,0.08353342124214684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016268767197217714,0.016268767197217714
0.07493177797965153,0.07493177797965155
0.10384099864411604,0.10384099864411604
0.03621017334870756,0.03621017334870756
0.09030370163453035,0.09030370163453035
0.09173754857940745,0.09173754857940745
0.021870430202893955,0.021870430202893955
0.09738081021370894,0.09738081021370894
0.0,0.0
0.0,0.0
0.1217861359136511,0.1217861359136511
0.0,0.0
0.0,0.0
0.123066125369818,0.123066125369818
0.017371721138749966,0.017371721138749966
0.0435977891435546,0.0435977891435546
0.0,0.0
0.0,0.0
0.07707242875512538,0.07707242875512538
0.0,0.0
0.1248171166757492,0.1248171166757492
0.09228416927086218,0.09228416927086218
0.0,0.0
0.0,0.0
0.06470811051226576,0.06470811051226576
0.04813923556917537,0.04813923556917537
0.0829084283635863,0.0829084283635863
0.0,0.0
0.039832429656875626,0.039832429656875626
0.0,0.0
0.0,0.0
0.03492784056517224,0.03492784056517224
0.05681479679766374,0.05681479679766374
0.06903713256181007,0.06903713256181007
0.05542303934428074,0.05542303934428074
0.04701729125813271,0.04701729125813271
0.07263562324399563,0.07263562324399563
0.10779601768130713,0.10779601768130713
0.06377969806486726,0.06377969806486726
0.0,0.0
0.0,0.0
0.0,0.0
0.11841275132755548,0.11841275132755548
0.0,0.0
0.0,0.0
0.0,0.0
0.041595744987877284,0.04159574498787728
0.009781347164759787,0.009781347164759742
0.0,0.0
0.01441975870479723,0.01441975870479723
0.05618364211013309,0.05618364211013309
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04988656749507656,0.04988656749507656
0.02766049397210313,0.02766049397210312
0.00783170857821546,0.007831708578215487
0.029270702466251745,0.029270702466251745
0.019405870949709234,0.019405870949709244
0.08330586590887847,0.08330586590887847
0.06490073809039128,0.06490073809039128
0.04064933888558853,0.04064933888558853
0.0,0.0
0.019409464127304387,0.0194094641273044
0.06217782379980834,0.06217782379980834
0.04468364499540544,0.04468364499540544
0.07048022359268545,0.07048022359268545
0.03181153926890189,0.03181153926890189
0.017204589945233308,0.017204589945233308
0.025282915985155283,0.025282915985155283
0.029794306090598337,0.029794306090598337
0.0,0.0
0.030328263391670066,0.030328263391670066
0.05168133837956059,0.051681338379560585
0.0,0.0
0.09984352427414298,0.09984352427414298
0.02327185482833281,0.02327185482833281
0.056542318102720424,0.056542318102720424
0.07678170767786432,0.07678170767786434
0.08619337256106203,0.08619337256106203
0.0,0.0
0.028991768375289332,0.028991768375289332
0.0,0.0
0.060764344911805934,0.060764344911805934
0.1195334945277143,0.1195334945277143
0.0,0.0
0.07739028715462909,0.07739028715462909
0.0,0.0
0.05767772143044491,0.0576777214304449
