,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
533,0.69478774,0.37589437,0.23981082,0.05639255
534,0.73575175,0.5217301,0.30130005,0.11271024
535,0.63411117,0.47031683,0.31661278,0.16461807
536,0.77778673,0.39636987,0.48452294,0.1383295
537,0.7743092,0.3336162,0.59210646,0.09333056
538,0.65282893,0.48416042,0.3607443,0.17202234
539,0.70822203,0.41028172,0.55973625,0.05674845
540,0.6907979,0.29676324,0.3760394,0.100860536
541,0.7321259,0.4538626,0.43541455,0.28234053
542,0.73021775,0.4438911,0.47508115,0.09745532
543,0.7043226,0.29950964,0.45004886,0.110762
544,0.7202816,0.36968142,0.43609977,0.16927415
545,0.8240536,0.38576525,0.58662164,0.106036484
546,0.7133298,0.39644986,0.4381106,0.098566234
547,0.6582144,0.28051776,0.49954545,0.054402232
548,0.69264746,0.25010377,0.42567915,0.0774523
549,0.7583926,0.3749351,0.39232045,0.102546036
550,0.7904095,0.45537478,0.38799393,0.18462074
551,0.7728835,0.35905594,0.3062966,0.050382853
552,0.7586552,0.4461696,0.4227106,0.18001062
553,0.74490064,0.40638393,0.5404954,0.2000339
554,0.7769656,0.44350964,0.5348314,0.16961545
555,0.77231693,0.3948354,0.5235871,0.03388238
556,0.71852994,0.40448403,0.4533754,0.07628548
557,0.75060755,0.46266365,0.46376467,0.13620037
558,0.7375154,0.49077702,0.3551137,0.21338177
559,0.63209075,0.4539339,0.44690603,0.2659613
560,0.7014224,0.39453697,0.41903287,0.18825656
561,0.7651445,0.49242985,0.53990805,0.16255474
562,0.71487814,0.41721576,0.3862021,0.12828869
563,0.6911994,0.41893792,0.2596013,0.17253435
564,0.6282355,0.27687436,0.27936536,0.2015782
565,0.6382576,0.3523745,0.28044558,0.25529438
566,0.6661658,0.3881067,0.440441,0.088890016
567,0.70823634,0.45437527,0.4311893,0.22104698
568,0.6852732,0.46495676,0.4203648,0.17802519
569,0.6950103,0.3872093,0.3607146,0.23633456
570,0.6765965,0.2717827,0.38641697,0.12619853
571,0.7105446,0.48415017,0.4122324,0.19493634
572,0.7063304,0.2903818,0.51852775,0.086164236
573,0.6962532,0.33687007,0.4498608,0.11666608
574,0.74120384,0.4715901,0.3911395,0.21501392
575,0.763354,0.42693317,0.45834768,0.13720661
576,0.7313596,0.2943753,0.5752069,0.038683593
577,0.7319766,0.41137028,0.4438097,0.13513589
578,0.7123461,0.52887017,0.41185558,0.20708758
579,0.7213537,0.45872563,0.37267447,0.17805207
580,0.69207954,0.36219764,0.49871004,0.15457183
581,0.72693694,0.46693027,0.41342765,0.19967926
582,0.7595686,0.3985365,0.48079062,0.1710217
583,0.76159984,0.46688527,0.5418714,0.17309994
584,0.6891166,0.4467339,0.3887635,0.20454687
585,0.6887921,0.47572207,0.3962884,0.19734079
586,0.67856854,0.37356275,0.36426407,0.080828786
587,0.7101972,0.56632864,0.26245785,0.25243783
588,0.7768674,0.38902712,0.47080654,0.023645759
589,0.69828206,0.41969955,0.44763887,0.1648373
590,0.7686111,0.4814815,0.467663,0.16114622
591,0.6774118,0.28417534,0.31260556,0.10970408
592,0.76122767,0.36594456,0.47110587,-0.026673079
593,0.69190025,0.46228087,0.30362457,0.17920905
594,0.74717987,0.37719023,0.41078472,0.08077574
595,0.7607282,0.40318525,0.353531,0.17795521
596,0.7218552,0.40536684,0.5030153,0.25057727
597,0.6715424,0.4748395,0.39858484,0.31383032
598,0.79328996,0.5272917,0.49960756,0.14651042
599,0.6369936,0.49915308,0.37009186,0.22530472
600,0.7640313,0.44131726,0.49198514,0.18938386
601,0.7675097,0.42131692,0.48158604,0.10088146
602,0.6576867,0.36883354,0.41189158,0.051743805
603,0.7499398,0.39184076,0.47567385,0.015152276
604,0.80443126,0.43669313,0.478028,0.13685405
605,0.77483684,0.39743584,0.5034208,0.13939333
606,0.6915388,0.22419661,0.4974283,0.043369114
607,0.6582949,0.48155254,0.48005068,0.19576043
608,0.7980788,0.4994368,0.4930166,0.1504978
609,0.73638594,0.42749178,0.5054697,0.07753754
610,0.7379358,0.4682153,0.44141513,0.23483425
611,0.7023271,0.41976827,0.4536695,0.086842775
612,0.75107,0.3601287,0.48287177,0.016670883
613,0.615778,0.33003873,0.19385624,0.16064197
614,0.77173716,0.37646633,0.38290834,0.07916665
615,0.7995445,0.3540669,0.49219114,0.14353919
616,0.74291986,0.37159878,0.4535733,0.09580821
617,0.7389926,0.41734016,0.43048167,0.19610745
618,0.73058414,0.2663039,0.47571915,0.11618459
619,0.69010144,0.38190472,0.3622461,0.17124361
620,0.76489496,0.37270695,0.53053916,0.2035402
621,0.69103736,0.46587294,0.33555704,0.21523434
622,0.70705163,0.44642907,0.3429026,0.26914763
623,0.66709757,0.36843646,0.44437242,0.15977126
624,0.70651186,0.32078338,0.4028697,0.119115174
625,0.6976527,0.43695283,0.5066452,0.14255416
626,0.6973699,0.4837094,0.37980556,0.21691573
627,0.7148611,0.40816712,0.35712093,0.12806654
628,0.7555127,0.4619583,0.46573853,0.13873076
629,0.6821602,0.40393788,0.39220548,0.13987339
630,0.76111096,0.4362228,0.47487992,0.13273758
631,0.75604415,0.37881273,0.44776666,0.08257264
632,0.76165587,0.38006246,0.49899322,0.19335538
633,0.71498704,0.36600548,0.4702009,0.16397458
634,0.73611283,0.4471485,0.4369681,0.24770904
635,0.7660346,0.47712666,0.50162977,0.07720095
636,0.72545534,0.50398123,0.4555627,0.12379205
637,0.77006495,0.4599548,0.4576391,0.084243536
638,0.6949135,0.49046957,0.34043258,0.13598949
639,0.5244969,0.28465945,0.2764802,0.049465
640,0.67475796,0.24441206,0.48184133,0.08390033
641,0.7755447,0.41471028,0.49456245,0.14545023
642,0.76833594,0.41713858,0.56214815,0.13948506
643,0.64335775,0.33849275,0.43591952,0.15633458
644,0.6758646,0.29727703,0.30753243,0.089527845
645,0.7345215,0.44556534,0.46113467,0.011232734
646,0.79176056,0.45831478,0.50127494,0.19449192
647,0.7827074,0.46411163,0.41007394,0.16222745
648,0.82442987,0.4574653,0.4582078,0.07477534
649,0.7505691,0.44053727,0.4184261,0.08964318
650,0.7284887,0.4355741,0.41807497,0.088027954
651,0.7286532,0.42067766,0.3758816,0.15650147
652,0.7880958,0.30012858,0.57544756,0.082659006
653,0.7692987,0.39071697,0.41152352,0.15622431
654,0.81683064,0.43740046,0.5402603,0.10074061
655,0.6891127,0.48742318,0.37224108,0.19471753
656,0.7287113,0.52079743,0.44094104,0.17007065
657,0.710425,0.4190653,0.26274085,0.16011631
658,0.7256687,0.35114366,0.42429554,0.07983166
659,0.84025586,0.49462444,0.5001141,0.1408531
660,0.67046285,0.46137822,0.42275912,0.10534102
661,0.6668105,0.28219694,0.4180491,0.06524521
662,0.72900677,0.43078387,0.22781682,0.06224346
663,0.7755805,0.41919512,0.4066723,0.21202153
664,0.65187544,0.45719635,0.3772794,0.13919407
665,0.6808182,0.44140005,0.40825862,0.18901867
666,0.6475033,0.35745382,0.42376518,0.15378565
667,0.70869493,0.44914705,0.47720516,0.19290107
668,0.75338256,0.4301406,0.4015888,0.19702572
669,0.7671129,0.33713365,0.52362573,0.1212737
670,0.7504945,0.45662415,0.47492313,0.20658952
671,0.78193045,0.43013996,0.46895617,0.103493035
672,0.6838894,0.44210368,0.4263025,0.14017558
673,0.80211604,0.47335786,0.5388087,0.092460394
674,0.81428695,0.5435763,0.5189289,0.19136047
675,0.7703331,0.35642403,0.53575826,-0.03393185
676,0.72812235,0.38401788,0.39761186,0.14258438
677,0.62247825,0.3460598,0.33329695,0.15165049
678,0.7436082,0.44452703,0.42921734,0.16854513
679,0.7472076,0.5826783,0.43526077,0.16878468
680,0.7291964,0.4928394,0.45857733,0.1458785
681,0.74389124,0.43452948,0.48604828,0.20397902
682,0.801058,0.40224105,0.53749007,0.2117914
683,0.77512515,0.4718284,0.53999025,0.1419189
684,0.77429414,0.370655,0.54677165,0.16065103
685,0.6935607,0.39406818,0.34518713,0.14940393
686,0.75385755,0.41789973,0.54189336,0.039822876
687,0.73288214,0.38744646,0.36664724,0.08385068
688,0.74291724,0.36260808,0.36131138,0.13071269
689,0.77458483,0.39600945,0.43181062,0.13355654
690,0.76369375,0.5001254,0.36061478,0.09227085
691,0.7639735,0.30977082,0.41630983,0.062282503
692,0.7268935,0.440996,0.38345277,0.10927552
693,0.7665987,0.45302284,0.36804605,0.14855832
694,0.71158135,0.2573514,0.4047218,-0.05447018
695,0.70928556,0.477816,0.41768765,0.1975953
696,0.774662,0.5591598,0.4859805,0.17448688
697,0.8051917,0.40916902,0.47946286,0.08232838
698,0.741465,0.5027137,0.47787064,0.21123117
699,0.74325526,0.47498125,0.4173748,0.15391767
700,0.7617626,0.4324141,0.5524015,0.07499945
701,0.76366854,0.33497703,0.4584654,0.08343935
702,0.70201254,0.28968662,0.49953508,0.15683305
703,0.68042076,0.35030973,0.4586491,0.117902696
704,0.6875169,0.34232944,0.31614447,0.027846336
705,0.7527097,0.50028133,0.47263896,0.1610049
706,0.6955131,0.44596058,0.47750658,0.1484139
707,0.7574522,0.44062573,0.37537205,0.22872919
708,0.6847722,0.25528908,0.3702342,0.054620028
709,0.69768256,0.37789905,0.46627903,0.1607033
710,0.6978216,0.6501664,0.31016117,0.28303558
711,0.64329934,0.4176584,0.2867282,0.011104941
712,0.7778282,0.40835565,0.4297626,0.21948701
713,0.75282156,0.4950732,0.3909545,0.21477163
714,0.73757374,0.33022422,0.45356798,0.07149756
715,0.74527246,0.3769815,0.4668398,0.1350429
716,0.7731671,0.43060303,0.5167198,0.17326933
717,0.7241131,0.28371733,0.5535995,0.093410015
718,0.73617446,0.45070845,0.4999144,0.17876518
719,0.79651004,0.44934988,0.5048238,0.12252897
720,0.75397056,0.20911932,0.5222352,0.005579233
721,0.7410542,0.37996393,0.47129136,0.066788316
722,0.6737945,0.2646206,0.43161958,0.11833918
723,0.6729344,0.4188468,0.49646914,0.15625775
724,0.7501373,0.5015104,0.4545713,0.2519923
725,0.8130078,0.38765532,0.46946633,0.03590721
726,0.7855526,0.43127984,0.49907583,0.15906906
727,0.69119316,0.4787475,0.42098796,0.16606426
728,0.75713193,0.3827436,0.35626155,0.14586323
729,0.68117887,0.40648592,0.38426703,0.12661219
730,0.7121471,0.3619297,0.42254245,0.09440684
731,0.7744529,0.42860985,0.52665544,0.0771265
732,0.6910529,0.36724597,0.35001606,0.0721488
733,0.7600438,0.34371877,0.42615587,0.06920034
734,0.7617195,0.44040602,0.4914375,0.1306758
735,0.77584696,0.4820223,0.42147744,0.07570374
736,0.7799415,0.3307686,0.48184335,0.0693835
737,0.7049293,0.29259914,0.45177525,0.15964913
738,0.7831727,0.46738935,0.533461,0.21149755
739,0.7798032,0.49460036,0.48337185,0.27085668
740,0.7632165,0.451815,0.5265713,0.1220749
741,0.76421106,0.40637636,0.5121268,0.1620568
742,0.7764262,0.422252,0.543807,0.1980514
743,0.7187045,0.41646004,0.38793743,0.123351514
744,0.7344403,0.47783,0.49115598,0.14624423
745,0.72797376,0.51635545,0.4700153,0.27574635
746,0.75113565,0.46070212,0.48031998,0.18703657
747,0.74119747,0.41229165,0.38756675,0.061712265
748,0.75078154,0.44672877,0.42285818,0.16535825
749,0.76188266,0.35739344,0.37075675,0.17228246
750,0.7314344,0.4565239,0.3640741,0.20972848
751,0.7530999,0.43638152,0.45406574,0.18245685
752,0.6977645,0.41465902,0.35695642,0.17927957
753,0.7965973,0.48090893,0.54456705,0.15035057
754,0.7261881,0.4927702,0.49172664,0.217022
755,0.7791313,0.3847227,0.5375675,0.007874966
756,0.6810561,0.4875769,0.26758313,0.18094432
757,0.8037311,0.45535547,0.580933,0.1929928
758,0.70161355,0.56492907,0.2994442,0.2793228
759,0.6864494,0.38374746,0.4414512,0.18609989
760,0.64797544,0.40407825,0.36993927,0.2854885
761,0.76108146,0.4312272,0.506423,0.14686549
762,0.72197044,0.47951066,0.47515512,0.23127496
763,0.79180276,0.35608864,0.578217,0.098964155
764,0.71663105,0.48153692,0.4062732,0.1824897
765,0.6316589,0.3911543,0.41159266,0.13959163
766,0.72908205,0.2941845,0.49254137,0.076091826
767,0.67986107,0.33662945,0.43609005,0.030276299
768,0.7917239,0.3942616,0.50977623,0.011587143
769,0.7167212,0.3287393,0.42519677,0.0580948
770,0.7823859,0.4718175,0.5263953,0.2089985
771,0.70526445,0.32542223,0.49609345,0.11270487
772,0.7050976,0.47965407,0.39060032,0.13544089
773,0.718807,0.34991705,0.39662325,0.23338449
774,0.7550194,0.37917453,0.5138805,0.11447042
775,0.6118504,0.46591526,0.31213015,0.13954931
776,0.75677896,0.38517147,0.36011475,0.16136956
777,0.68685293,0.49710083,0.45601994,0.14073092
778,0.7282304,0.49481255,0.41243672,0.098736346
779,0.74999845,0.34526265,0.5934009,0.060133517
780,0.7149042,0.40742618,0.3153789,0.09445608
781,0.66625655,0.50576085,0.39935857,0.21096116
782,0.70621,0.37332177,0.49015075,0.15972859
783,0.7376677,0.33033156,0.45874643,0.102972984
784,0.7996373,0.43415153,0.51271224,0.15329057
785,0.76013696,0.37464094,0.44586647,0.13731319
786,0.72695804,0.50136375,0.39415735,0.19346297
787,0.79319906,0.49950558,0.5198072,0.1693216
788,0.7155137,0.48843408,0.44467342,0.18560135
789,0.7512078,0.4007342,0.5533184,0.19964927
790,0.66961175,0.07441378,0.49548537,0.015735209
791,0.7084967,0.42429537,0.44629925,0.16962004
792,0.710313,0.35154736,0.26335925,0.052847683
793,0.7488388,0.35777563,0.42435008,0.049069762
794,0.73277164,0.49552095,0.41128135,0.20895422
795,0.7391287,0.36618108,0.37351984,0.16767013
796,0.68754673,0.5022805,0.3956924,0.15204096
797,0.6895455,0.2994392,0.4456162,0.05269426
798,0.8118116,0.52551067,0.48059976,0.13659734
799,0.7040957,0.33641434,0.43762434,0.06929231
800,0.6790333,0.40762532,0.26614904,0.1394071
801,0.7015159,0.4355443,0.36574668,0.17139918
802,0.7027379,0.47353452,0.42720175,0.12338102
803,0.65775204,0.10207081,0.44169158,0.030908287
804,0.7226521,0.45890975,0.43828243,0.15735388
805,0.7249222,0.43288147,0.39162213,0.16387302
806,0.7356594,0.4904771,0.40550053,0.19857997
807,0.7080762,0.33371258,0.36105335,0.026257277
808,0.73881847,0.51214755,0.45303553,0.108659506
809,0.737549,0.3823064,0.46858382,0.11079514
810,0.79694813,0.4423191,0.46381915,0.072582126
811,0.7522111,0.33327216,0.6200315,0.027920842
812,0.81053483,0.55178297,0.47562426,0.17275453
813,0.7410207,0.48516095,0.45754188,0.12909466
814,0.6798003,0.18378222,0.44422662,0.030650973
815,0.7672738,0.34677744,0.52451694,0.09361446
816,0.7279961,0.46353966,0.44860232,0.18642956
817,0.680027,0.29583985,0.3326335,0.12308109
818,0.70816696,0.3923599,0.468731,0.040579855
819,0.6866663,0.3533609,0.26838297,0.070216596
820,0.7706179,0.3477764,0.56320167,0.1282165
821,0.76902974,0.502892,0.40592563,0.061240554
822,0.7359512,0.5149511,0.47299135,0.21532369
823,0.75832754,0.4510597,0.5194125,0.11510706
824,0.7241399,0.47893155,0.3300308,0.12396109
825,0.74472153,0.6086566,0.39707702,0.25559866
826,0.78274345,0.46831465,0.44229138,0.25376093
827,0.71828055,0.3646974,0.38100982,0.079755306
828,0.5985384,0.4080544,0.4117481,0.2924651
829,0.71420777,0.5636406,0.4282121,0.21997702
830,0.73981476,0.4315458,0.43178928,0.11125636
831,0.79300827,0.3917262,0.5198129,0.071354985
832,0.76009405,0.5342637,0.30032897,0.2515697
833,0.73737097,0.42311025,0.5381366,0.18188357
834,0.70847857,0.5384816,0.42458147,0.19859481
835,0.76158,0.36872357,0.4765793,0.16830283
836,0.72085446,0.48026216,0.41930372,0.15677011
837,0.7046055,0.43551546,0.41009176,0.15731901
838,0.7669513,0.378137,0.38304198,0.06064385
839,0.69123197,0.44280428,0.4352088,0.17045355
840,0.66754866,0.41532218,0.39597523,0.08680725
841,0.78191686,0.47073984,0.5408933,0.1260854
842,0.6549755,0.4599288,0.36766106,0.19111013
843,0.6980448,0.45834088,0.3194027,0.17631316
844,0.73188806,0.4426071,0.4096133,0.1100809
845,0.715219,0.33161944,0.3363554,0.059295177
846,0.6999891,0.4626131,0.38887048,0.18842632
847,0.78391486,0.44989425,0.5520532,0.20444924
848,0.7779432,0.4856335,0.37322992,0.1704945
849,0.78446525,0.4954803,0.5004693,0.1802916
850,0.81804997,0.48248428,0.43623996,0.14136195
851,0.65883017,0.418692,0.3604756,0.15552723
852,0.73214716,0.4214077,0.5151824,0.1894877
853,0.77867305,0.5568301,0.50674534,0.121768594
854,0.7085957,0.48174793,0.37939155,0.12269682
855,0.6423571,0.13226485,0.29473913,0.05265045
856,0.7527976,0.43986964,0.47239882,0.16818875
857,0.74324346,0.3732192,0.51101947,0.075418055
858,0.7977149,0.39640278,0.4580577,0.10376376
859,0.6437938,0.44738907,0.4537477,0.19085604
860,0.722381,0.46723557,0.36837482,0.15623432
861,0.75549006,0.36173928,0.5290159,0.2155379
862,0.7425591,0.41584867,0.30729723,0.089321256
863,0.6519772,0.46392637,0.4119593,0.3113703
864,0.714023,0.5022752,0.43344057,0.23619908
865,0.69709915,0.35620362,0.3994444,0.10883057
866,0.77198166,0.51069903,0.5211035,0.19758618
867,0.72832495,0.4182198,0.41640317,0.113919735
868,0.6443032,0.40044713,0.42421073,0.04734063
869,0.7307811,0.46034867,0.48225552,0.25495
870,0.75939465,0.30426228,0.4781552,0.20255846
871,0.7121111,0.37272346,0.39298713,0.15514523
872,0.74575,0.5087954,0.43062103,0.23618048
873,0.7634662,0.41162103,0.53614235,0.13272095
874,0.73246336,0.51231956,0.48223096,0.106052995
875,0.7553611,0.5000845,0.31058544,0.051561236
876,0.6582064,0.48431057,0.3203131,0.22581965
877,0.7135992,0.37714452,0.39834964,0.18462259
878,0.75634813,0.3180105,0.3179509,0.14440745
879,0.71451557,0.47554278,0.3488825,0.17249781
880,0.6853256,0.34217966,0.47566092,0.09236026
881,0.6451566,0.3584025,0.50976855,0.16099823
882,0.7440001,0.44873738,0.49336195,0.16946048
883,0.72238356,0.4739161,0.41749626,0.25923347
884,0.73944896,0.4015457,0.45964468,0.010233998
885,0.79612434,0.37293363,0.49813616,0.07074052
886,0.7602385,0.5009266,0.39124465,0.13364798
887,0.77692175,0.47544825,0.5413295,0.13675904
888,0.7432134,0.3849646,0.4272815,0.21982527
889,0.7539556,0.49599707,0.4328581,0.09294808
890,0.7497313,0.34894687,0.45173514,0.15414912
891,0.7323005,0.43391716,0.46272463,0.21113753
892,0.7423296,0.4353168,0.40844482,0.13441825
893,0.78826153,0.46827447,0.39755356,0.12645113
894,0.7248281,0.48300314,0.4389795,0.19251603
895,0.65609455,0.41577822,0.42357415,0.1502217
896,0.74220353,0.4177901,0.54895747,0.101061165
897,0.64846474,0.2863388,0.25489533,0.1202687
898,0.7347518,0.43021345,0.42859715,0.1794759
899,0.7300935,0.38798124,0.43001485,0.1765514
900,0.74824625,0.4501872,0.5348921,0.122997046
901,0.6322768,0.32367617,0.46944875,0.14151174
902,0.6516967,0.4603793,0.45195335,0.1731227
903,0.8010723,0.4601894,0.5136249,0.117230654
904,0.72428703,0.49343032,0.4420331,0.21665639
905,0.7179687,0.4404539,0.41401762,0.190669
906,0.7344434,0.39590234,0.38453454,0.12569994
907,0.75076413,0.4983828,0.42395073,0.1587773
908,0.755993,0.34719867,0.52085686,0.07898486
909,0.7861608,0.42779917,0.4164722,0.10950065
910,0.7755093,0.42754263,0.35129732,0.1784172
911,0.6244892,0.36228037,0.3179264,0.16772503
912,0.69770086,0.30313188,0.47960657,0.043237865
913,0.74365723,0.30064023,0.4043702,0.011536181
914,0.74068046,0.428796,0.52420855,0.23205966
915,0.6171746,0.36442906,0.47554106,0.12613308
916,0.7616594,0.4489817,0.4713937,0.19363797
917,0.7896973,0.35916442,0.45558935,0.10559702
918,0.7498194,0.5147189,0.3817376,0.21668541
919,0.71161795,0.47282314,0.41790098,0.23947537
920,0.7916565,0.18449128,0.6293663,-0.02031207
921,0.7195761,0.40861565,0.41217119,0.10463709
922,0.811653,0.4275182,0.5571117,0.15754056
923,0.6757418,0.46168774,0.31040686,0.19865578
924,0.8169227,0.4777028,0.5054343,0.08389491
925,0.6862501,0.44520962,0.2789374,0.16605377
926,0.7827207,0.4707079,0.4933265,0.1123144
927,0.7399826,0.48636842,0.477248,0.11037809
928,0.7305728,0.44368786,0.359856,0.06798875
929,0.6687449,0.360933,0.42278194,0.13389987
930,0.8292713,0.47072208,0.55147034,0.09992027
931,0.74920845,0.38993025,0.45773286,0.11194426
932,0.75942457,0.35360062,0.5147368,0.12655598
933,0.6514102,0.32059222,0.44767958,0.11165613
934,0.79159355,0.27867222,0.57665634,-0.07005
935,0.70075434,0.4091761,0.46862298,0.16551203
936,0.7897274,0.398548,0.49916023,0.11663473
937,0.76824856,0.4686321,0.5283241,0.15270942
938,0.7521348,0.52377105,0.32299566,0.2666049
939,0.7388202,0.50033975,0.39691222,0.21086627
940,0.7133433,0.39796215,0.36003876,0.059881926
941,0.7444222,0.32735825,0.43774694,0.042414427
942,0.77567315,0.52984154,0.45577693,0.17877412
943,0.7523664,0.39691794,0.47426838,-0.0023226738
944,0.7194679,0.38952225,0.36668086,-0.020755291
945,0.6800805,0.41821122,0.25383568,0.15030766
946,0.7727359,0.51531744,0.39233118,0.090218484
947,0.6649776,0.46662897,0.3646667,0.14722061
948,0.67239535,0.35074717,0.40524566,0.035531282
949,0.7082371,0.3488329,0.46166122,0.025021136
950,0.6836463,0.34170574,0.17458081,0.08558351
951,0.7316595,0.35390592,0.45537132,0.081290066
952,0.7130774,0.48976523,0.3514325,-0.020768642
953,0.6524971,0.22092557,0.4071265,0.17814833
954,0.69831645,0.29387403,0.4698398,0.10688734
955,0.7801425,0.21251309,0.6394956,-0.060570836
956,0.71005166,0.38417542,0.49008566,0.08665156
957,0.7523062,0.52605104,0.39729762,0.13280445
958,0.74987304,0.31017417,0.5341339,0.07946688
959,0.7429712,0.5357814,0.37093383,0.17426515
960,0.7884865,0.4729979,0.5484278,0.18820268
961,0.74330044,0.3799823,0.45528316,0.023914576
962,0.6898614,0.28431052,0.5289177,0.05862665
963,0.7026534,0.38445008,0.3305807,0.1279872
964,0.71825695,0.37631804,0.44648147,0.096637666
