,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
367,0.65899456,0.56558144,0.3966642,0.30157822,0.39651233,0.27101415
368,0.6183759,0.49051607,0.24150991,0.22083241,0.22463596,0.21319342
369,0.5804663,0.6201944,0.24247307,0.2233274,0.24019182,0.20688254
370,0.5467551,0.5458878,0.21765178,0.317751,0.20785785,0.2971384
371,0.6534772,0.6509183,0.2237513,0.42902404,0.18373823,0.4363196
372,0.5348114,0.5113047,0.19654071,0.21694958,0.17479837,0.20043898
373,0.5669806,0.55511457,0.30872393,0.14533657,0.33872283,0.1318835
374,0.60394573,0.5613706,0.34169942,0.24728131,0.31101012,0.21363646
375,0.5445045,0.5450913,0.2565679,0.26582772,0.24415624,0.27949452
376,0.6419689,0.65485704,0.39298975,0.3311665,0.3606313,0.3209539
377,0.54807734,0.46542335,0.3242587,0.20879084,0.30070776,0.21385539
378,0.4626826,0.626912,0.12944669,0.24129087,0.13279891,0.22562265
379,0.61685944,0.629379,0.31620675,0.24440694,0.29600304,0.22579771
380,0.5735272,0.6223151,0.021924078,0.23789632,0.05636233,0.23910469
381,0.5981525,0.701241,0.21457577,0.3856688,0.21868253,0.36052752
382,0.6318191,0.60025,0.30320746,0.37207115,0.26512808,0.37671733
383,0.60346484,0.57621205,0.29377574,0.31680977,0.27538282,0.32416314
384,0.5669877,0.53045535,0.36963606,0.23849177,0.37268227,0.2310999
385,0.5055814,0.5728419,0.33747518,0.36530524,0.3129077,0.37444395
386,0.5802195,0.65491325,0.27386767,0.38099134,0.28664106,0.38403642
387,0.5577688,0.4039479,0.2554083,0.22562885,0.19593787,0.20873493
388,0.61366284,0.50309837,0.29174143,0.09118557,0.29578072,0.047498345
389,0.6367338,0.64621615,0.23621511,0.2896384,0.24902642,0.2867881
390,0.6639706,0.6584077,0.36264807,0.2623123,0.34765178,0.27156615
391,0.6196949,0.52494013,0.40478945,0.3145886,0.36911488,0.3295464
392,0.72024673,0.5500259,0.41032457,0.21496457,0.42247874,0.23402822
393,0.64101106,0.6607109,0.33680022,0.3784353,0.3428535,0.36748374
394,0.67429376,0.61403435,0.32149857,0.33581734,0.27179992,0.32032853
395,0.5373768,0.51737964,0.24858338,0.124994874,0.26212263,0.08954811
396,0.48517412,0.52481866,0.05585313,0.4615366,0.04811001,0.45292944
397,0.43659437,0.44175607,0.15738732,0.27802008,0.08616358,0.27987385
398,0.524585,0.6658795,0.14878559,0.35245723,0.105894744,0.3475997
399,0.5905373,0.68910426,0.19726193,0.3318736,0.19839483,0.28601778
400,0.55015826,0.54483604,0.33125353,0.27018487,0.32344353,0.24511534
401,0.6080354,0.5583695,0.3572895,0.2639404,0.36388552,0.25144285
402,0.66956633,0.56196684,0.32765186,0.26478744,0.3008886,0.29214507
403,0.6053167,0.6003432,0.21724313,0.31017172,0.23672384,0.30220652
404,0.6087717,0.5113307,0.18839663,0.18418735,0.18571115,0.17037004
405,0.59916884,0.66890913,0.24935287,0.24477947,0.2106967,0.24403733
406,0.52405584,0.63955355,0.18918061,0.31219125,0.19063735,0.3141644
407,0.507519,0.53288543,0.21508938,0.18618315,0.20529848,0.18478972
408,0.55223644,0.6109479,0.30097473,0.36424077,0.26273203,0.3687032
409,0.6759783,0.5931394,0.39858335,0.27715653,0.40285861,0.2657786
410,0.46427643,0.45322508,0.14105552,0.16469502,0.12654775,0.1398102
411,0.6312046,0.4664569,0.30402082,0.18266726,0.28684294,0.24445862
412,0.69271934,0.59689444,0.30375218,0.2623759,0.3005097,0.25963473
413,0.47084236,0.6216165,0.31810808,0.34237576,0.29381055,0.2863596
414,0.47449636,0.58249664,0.24746746,0.2739125,0.25581712,0.27613294
415,0.5396097,0.6041305,0.27698892,0.29832643,0.26276934,0.30930275
416,0.59125483,0.46452838,0.16599119,0.19792658,0.15470183,0.19330943
417,0.51064706,0.64442694,0.27757615,0.29292357,0.2625937,0.30423844
418,0.6379273,0.6195409,0.4145642,0.2618221,0.44349802,0.25561684
419,0.62920195,0.5988276,0.21392149,0.38838738,0.19621211,0.35211688
420,0.6104202,0.5963677,0.35007095,0.25013208,0.3446836,0.22106552
421,0.5577651,0.65640634,0.21174228,0.43320417,0.21501255,0.4088909
422,0.56741315,0.60696507,0.2715096,0.30912203,0.25672662,0.32718748
423,0.661317,0.50176847,0.30323946,0.09270388,0.26130426,0.071710765
424,0.54568505,0.47858512,0.22205198,0.1895175,0.19452178,0.22875875
425,0.47610646,0.5630014,0.27971798,0.3066724,0.24313825,0.3073402
426,0.5622854,0.5474452,0.24064034,0.28778458,0.21868724,0.27508098
427,0.686653,0.57457316,0.45834345,0.30516374,0.47103602,0.29875404
428,0.58902824,0.48703378,0.37456,0.3173856,0.34712577,0.30569124
429,0.6498195,0.6803534,0.33952492,0.4360854,0.32761943,0.43657005
430,0.4890691,0.584157,0.20437896,0.38525647,0.17941219,0.35956156
431,0.60156524,0.61712694,0.33233577,0.27539533,0.3311475,0.27546662
432,0.55810136,0.5137546,0.26504177,0.18474269,0.26185906,0.15778953
433,0.678766,0.5308224,0.3945428,0.26762855,0.377218,0.27366894
434,0.44765097,0.4758951,0.19746798,0.33386922,0.22364604,0.318451
435,0.49026525,0.5940211,0.21990138,0.37126976,0.22377545,0.35629016
436,0.64638114,0.6262096,0.37997216,0.29952914,0.39038932,0.2743321
437,0.6615458,0.61469495,0.31509537,0.32838935,0.30007142,0.32628524
438,0.6477947,0.6107383,0.32469398,0.2437188,0.31930494,0.23408997
439,0.4794718,0.5317031,0.1698311,0.34529722,0.18884993,0.36746097
440,0.52030516,0.43939757,0.23524326,0.15523154,0.2431398,0.12573463
441,0.63232934,0.6134311,0.2637956,0.30113393,0.22017008,0.31268293
442,0.63498664,0.64399874,0.3212527,0.24535614,0.31109434,0.25270003
443,0.55274284,0.5602009,0.3011145,0.26660144,0.29856592,0.24288249
444,0.5508642,0.6148259,0.25183266,0.32440394,0.23595965,0.32840657
445,0.6174899,0.580083,0.28506696,0.19749767,0.28885305,0.19673502
446,0.64563715,0.56076664,0.3806131,0.3350675,0.3629532,0.34099388
447,0.5231148,0.5526377,0.23699284,0.36861235,0.21691346,0.37615037
448,0.6598735,0.5706237,0.31993318,0.32572234,0.32463676,0.33963042
449,0.6349379,0.6219622,0.37908876,0.4068594,0.36795974,0.4026773
450,0.6238779,0.52014965,0.4067816,0.19121832,0.43249655,0.2032767
451,0.4780212,0.6165384,0.3170182,0.3912238,0.32004565,0.3864845
452,0.6441623,0.6170101,0.32542706,0.30134708,0.2977031,0.26558548
453,0.5316277,0.5614952,0.20629114,0.3210166,0.22575915,0.2960683
454,0.6052519,0.6684395,0.3086477,0.37144446,0.3156703,0.36308968
455,0.6039495,0.53226936,0.29946554,0.34502655,0.24947035,0.33625406
456,0.5620672,0.56501114,0.1523413,0.32685727,0.13911301,0.32428592
457,0.5406755,0.5353778,0.3628437,0.33335054,0.36719567,0.34278727
458,0.54734313,0.56286687,0.23246962,0.32121003,0.22924143,0.30486268
459,0.606755,0.5915028,0.28602803,0.27707213,0.2968799,0.26395708
460,0.451679,0.6695093,0.2481727,0.385998,0.21620315,0.38285685
461,0.6463914,0.58205825,0.20419532,0.17691755,0.16872042,0.15071237
462,0.6054964,0.5872586,0.3017025,0.33944368,0.28443074,0.3207569
463,0.7305305,0.5467417,0.31853217,0.19568616,0.32038116,0.2156074
464,0.531242,0.5651698,0.22661293,0.22429371,0.18387944,0.24267721
465,0.69736207,0.5328258,0.4103573,0.17190897,0.40835536,0.13224912
466,0.6119887,0.608919,0.27180904,0.2757731,0.23502219,0.25952888
467,0.43003803,0.56677234,0.21550405,0.31129146,0.19147003,0.32536775
468,0.5853139,0.63657224,0.26033884,0.34000492,0.2582153,0.33684945
469,0.6250489,0.62600034,0.2844469,0.28952676,0.2510556,0.28814435
470,0.5018888,0.5343077,0.25851053,0.09109354,0.2569918,0.08015412
471,0.65062773,0.6408025,0.27253526,0.30303895,0.26279098,0.2986474
472,0.6019842,0.6374167,0.31845278,0.29607773,0.34917814,0.29377323
473,0.38618952,0.61220574,0.1859206,0.4167887,0.18662709,0.4018823
474,0.62102413,0.5483924,0.30669087,0.25578082,0.27996904,0.27176815
475,0.53146803,0.61440337,0.32783973,0.3206718,0.3090496,0.30161166
476,0.51019454,0.61111206,0.24664652,0.38524407,0.23071891,0.37536293
477,0.57160187,0.60722256,0.33896232,0.4307853,0.34903693,0.41023475
478,0.5971689,0.61309093,0.26302022,0.24530303,0.276456,0.24841803
479,0.5174206,0.57003605,0.21770328,0.29381323,0.19316655,0.26612562
480,0.60009336,0.5868336,0.37717724,0.33028626,0.3571254,0.3133297
481,0.45388472,0.6414803,0.19448954,0.36207527,0.20472312,0.3792073
482,0.55190235,0.63450867,0.21890861,0.33300936,0.1749587,0.3111304
483,0.5862967,0.5747875,0.28350174,0.21248496,0.29905677,0.228347
484,0.55572075,0.6640525,0.30448478,0.29809624,0.31310642,0.26860195
485,0.5548353,0.52329004,0.29367745,0.3504117,0.26444972,0.3505906
486,0.5844218,0.48841453,0.23026222,0.16334611,0.22400397,0.16267043
487,0.5309696,0.60873127,0.24034142,0.2636599,0.21916461,0.2442714
488,0.50598836,0.47001517,0.33191437,0.38861018,0.3156609,0.3764004
489,0.6119375,0.54171395,0.24414635,0.19220692,0.24565995,0.18844157
490,0.5797795,0.60985005,0.2073819,0.36631483,0.19742066,0.33834904
491,0.5679641,0.46090543,0.28163356,0.20777637,0.25379694,0.21144694
492,0.60064936,0.72740376,0.11865568,0.4264074,0.14146298,0.42762673
493,0.49138343,0.51708317,0.3311031,0.2561984,0.28860313,0.2517767
494,0.577855,0.6146389,0.29808885,0.28597492,0.28041583,0.27090794
495,0.598283,0.54037493,0.35290265,0.20966452,0.3430912,0.20349556
496,0.61558956,0.66598743,0.2931633,0.41271472,0.2913543,0.41241783
497,0.49014568,0.49078083,0.31490386,0.2361834,0.32408398,0.21056151
498,0.5134568,0.511495,0.3071999,0.18834478,0.32512784,0.19911218
499,0.6231098,0.6143639,0.4380045,0.36119932,0.42865163,0.3605166
500,0.6002108,0.6011561,0.21427917,0.331257,0.2197622,0.3163362
501,0.65059435,0.6209488,0.22076553,0.29908222,0.1895026,0.27453154
502,0.47747642,0.58299136,0.1896894,0.24117196,0.21281755,0.22334528
503,0.64613056,0.64808583,0.25253695,0.3645699,0.254628,0.3445137
504,0.5557275,0.601509,0.22216654,0.26286614,0.1920209,0.2351988
505,0.40922207,0.3056348,0.2653656,0.014838457,0.2453258,0.032634318
506,0.5973043,0.58648145,0.3444931,0.21049792,0.34273583,0.21652728
507,0.56503654,0.6114964,0.2748859,0.34151453,0.28811836,0.3328393
508,0.6408472,0.42599803,0.46888816,0.16848391,0.4627639,0.136769
509,0.57759464,0.61311495,0.18950742,0.19952536,0.19092739,0.18901372
510,0.4955451,0.49079514,0.1656819,0.23969817,0.15528631,0.27915925
511,0.44909525,0.6345663,0.0973658,0.4676863,0.12250394,0.4741447
512,0.54622996,0.5861151,0.23963982,0.3544873,0.21522391,0.3518138
513,0.6011914,0.5206475,0.32036656,0.27675885,0.32748234,0.27492398
514,0.6022714,0.6018207,0.28512144,0.24416614,0.27221644,0.18067318
515,0.52416885,0.67432797,0.19050086,0.33344525,0.17199689,0.31081265
516,0.5072158,0.6342662,0.27864277,0.1992907,0.29704952,0.16146111
517,0.5174366,0.6603008,0.10197234,0.39687383,0.078624964,0.3800416
518,0.5885401,0.6478879,0.36844295,0.47802395,0.38683623,0.48232412
519,0.5191592,0.55895984,0.39410675,0.30203575,0.386638,0.31981432
520,0.64153033,0.69481707,0.27630723,0.43994445,0.28514582,0.41993576
521,0.6585663,0.58523595,0.34407067,0.33364415,0.32721788,0.3130799
522,0.63111174,0.57252824,0.3368178,0.24344587,0.32091427,0.19800746
523,0.50440806,0.66087604,0.2575494,0.3970201,0.22015202,0.3897155
524,0.5808109,0.55506444,0.26158231,0.36096954,0.24753225,0.32165605
525,0.6273319,0.55825055,0.40759265,0.24647129,0.4009192,0.2464155
526,0.61962223,0.58109087,0.31783587,0.26669198,0.30348593,0.24930352
527,0.6173355,0.6868283,0.3733977,0.3810876,0.38246912,0.36567843
528,0.617135,0.601994,0.24891591,0.14826214,0.2379517,0.17240345
529,0.60612917,0.619929,0.2735713,0.26674926,0.26210982,0.25311542
530,0.61987567,0.48037022,0.38789833,0.203821,0.37255454,0.21184051
531,0.567332,0.5044713,0.3841974,0.310041,0.3556183,0.31398672
532,0.63562775,0.6655248,0.27477914,0.22956944,0.2545997,0.22718596
533,0.5128859,0.5636153,0.06442034,0.21878874,0.07399964,0.19349587
534,0.5887711,0.6531237,0.15983242,0.24506825,0.1577732,0.24422503
535,0.43919754,0.63892174,0.17812431,0.35086644,0.19167799,0.34274656
536,0.6336056,0.5379907,0.3433153,0.27824283,0.35909802,0.28013784
537,0.6325824,0.47341192,0.4415025,0.22491312,0.44044608,0.2187087
538,0.48895347,0.64255214,0.22010231,0.3308192,0.21125573,0.31089312
539,0.52967334,0.54170823,0.394037,0.18878782,0.3871348,0.18951559
540,0.51736987,0.47765332,0.22059399,0.24324602,0.19419628,0.2374742
541,0.5855886,0.6270369,0.3014254,0.4432932,0.28161484,0.42364895
542,0.56841195,0.5890404,0.31785727,0.24637884,0.2982608,0.21118587
543,0.5369964,0.48276436,0.27850932,0.27485764,0.26178145,0.27889228
544,0.56356114,0.55474687,0.27209353,0.33959,0.23818368,0.3203295
545,0.71047145,0.51454735,0.45695204,0.21808171,0.46981758,0.21466923
546,0.5461332,0.5582931,0.2873205,0.24955171,0.2756384,0.26845366
547,0.41823518,0.46244735,0.33075285,0.20966583,0.318659,0.14208567
548,0.5085325,0.45453674,0.24685538,0.25115985,0.25837094,0.25188506
549,0.61148375,0.5309259,0.24049002,0.24791503,0.24907011,0.24370146
550,0.65876704,0.6170881,0.24516839,0.33369714,0.25433785,0.32828194
551,0.6332147,0.5245848,0.15872246,0.17889827,0.19470674,0.16398352
552,0.60672665,0.6100674,0.2832123,0.3257615,0.30207545,0.35108298
553,0.5955314,0.56685334,0.38318837,0.3568768,0.3920619,0.32696432
554,0.6472738,0.5775931,0.40431386,0.299401,0.40172368,0.3083716
555,0.629207,0.5340731,0.3859743,0.16023225,0.36835855,0.115107715
556,0.5490488,0.5550643,0.29707867,0.22502875,0.2809348,0.2300781
557,0.59850323,0.60769737,0.30619866,0.28640807,0.27649087,0.27132493
558,0.59059906,0.6494796,0.20748985,0.37458634,0.23668641,0.36842233
559,0.4601363,0.62197423,0.28512138,0.445009,0.27751696,0.46476036
560,0.53447515,0.5667496,0.26664495,0.35655785,0.22388703,0.34373164
561,0.63061893,0.6253859,0.39251423,0.30699116,0.3566839,0.31433684
562,0.56063104,0.5589258,0.25792664,0.2654193,0.23527825,0.28705257
563,0.5154151,0.6179832,0.1422875,0.34224826,0.13926035,0.30287296
564,0.4305485,0.51429707,0.08712429,0.41710067,0.099568725,0.43989605
565,0.47359508,0.5605866,0.13607639,0.43033713,0.12091404,0.40576345
566,0.4608326,0.55878454,0.2459411,0.2626331,0.26855785,0.23571229
567,0.5545713,0.612519,0.27943158,0.38106155,0.2841009,0.3666008
568,0.504473,0.6259731,0.27730495,0.34200847,0.25104362,0.34327877
569,0.5322952,0.5781139,0.2480179,0.39856684,0.21363062,0.36922908
570,0.50516397,0.45743883,0.203726,0.29423177,0.19396824,0.2813183
571,0.5469384,0.6436385,0.28840113,0.34835267,0.25721896,0.297917
572,0.50142866,0.45296454,0.34542537,0.24246246,0.3095426,0.21196431
573,0.51691926,0.5067329,0.26656878,0.27054334,0.25135314,0.26727045
574,0.59220713,0.64738107,0.22860962,0.3958922,0.24633855,0.40440798
575,0.61962676,0.5822724,0.31558645,0.2875285,0.30917722,0.2990173
576,0.54422593,0.43542802,0.405981,0.17163509,0.3878581,0.17808664
577,0.5787367,0.57465225,0.27836943,0.28820664,0.2744962,0.29426765
578,0.55626976,0.67687833,0.26403314,0.37175184,0.25937867,0.3755988
579,0.55172,0.62388027,0.22088236,0.35108405,0.20243108,0.33411342
580,0.51330334,0.52325696,0.354212,0.30504245,0.36533284,0.29789388
581,0.5827514,0.6110046,0.2756632,0.34431916,0.2838534,0.32670432
582,0.6154733,0.55472875,0.32034165,0.3299244,0.31856346,0.36694252
583,0.6249207,0.60273445,0.40821195,0.3036034,0.42237258,0.32208896
584,0.5312855,0.6144763,0.22839743,0.37730503,0.2325862,0.39043367
585,0.5182493,0.6302415,0.2527091,0.36547786,0.23000014,0.3442989
586,0.48894244,0.5413803,0.17874235,0.23944134,0.16739583,0.2571407
587,0.5843599,0.6968716,0.15515453,0.4014929,0.17064846,0.38522625
588,0.6400157,0.50879395,0.33597934,0.13169217,0.29371077,0.12709486
589,0.5098715,0.5944789,0.2873869,0.32784843,0.28840935,0.32433516
590,0.632046,0.62031734,0.32972252,0.3015406,0.2881387,0.28761548
591,0.49038595,0.488805,0.113702,0.28107566,0.102476954,0.28758842
592,0.57884145,0.49279213,0.31974238,0.06830716,0.32600933,0.024214745
593,0.5467368,0.6140896,0.17434764,0.3369972,0.17189634,0.31503564
594,0.5796927,0.536466,0.23999983,0.22550786,0.24314392,0.21792793
595,0.621879,0.58139014,0.19034469,0.34419763,0.1869545,0.29570907
596,0.5617319,0.579056,0.34704858,0.42564452,0.32331908,0.43180627
597,0.5240448,0.64388144,0.27249002,0.47355777,0.27851355,0.46326292
598,0.668877,0.6517718,0.36760837,0.27243412,0.36623216,0.25209534
599,0.4583115,0.6770721,0.22545415,0.41659927,0.21466553,0.3794003
600,0.6146015,0.60018516,0.34892392,0.3412462,0.3457523,0.33222532
601,0.6263227,0.5595478,0.3337875,0.22105378,0.29147804,0.19638151
602,0.46223944,0.53175026,0.23423392,0.23935741,0.210024,0.27300948
603,0.58208144,0.5339783,0.33297503,0.1346963,0.31088483,0.12507296
604,0.67833066,0.5729327,0.34828573,0.26541853,0.323851,0.25443983
605,0.6200559,0.5586963,0.34411007,0.2915451,0.34745747,0.31871325
606,0.50040716,0.389623,0.32989419,0.17780614,0.29116136,0.15123177
607,0.47229916,0.63448656,0.31878245,0.3676551,0.31460232,0.35325664
608,0.6791742,0.6294118,0.36270672,0.27526617,0.35408717,0.27442807
609,0.56525606,0.5705788,0.35483205,0.2118935,0.31997645,0.21628648
610,0.58810365,0.6310245,0.27602363,0.40217423,0.27254695,0.41398376
611,0.5311618,0.57409793,0.28177166,0.2462039,0.300932,0.252782
612,0.57997495,0.5054282,0.3296845,0.13685137,0.30703527,0.11561626
613,0.44302988,0.54665864,0.044544816,0.34413433,0.042671084,0.33372945
614,0.6248831,0.5394399,0.22102553,0.22045451,0.20530969,0.19723678
615,0.67331594,0.5161736,0.34083176,0.2864055,0.32062924,0.24931002
616,0.58597475,0.52382874,0.30746466,0.2271471,0.3071081,0.24117821
617,0.5992664,0.5777804,0.28846657,0.34488106,0.32431877,0.3445645
618,0.55817294,0.4551865,0.30000812,0.27128917,0.26362574,0.26839006
619,0.5070132,0.5811124,0.16816348,0.3527571,0.10592103,0.35383463
620,0.6249872,0.5355344,0.39273572,0.343499,0.4151017,0.3475101
621,0.54829895,0.6388405,0.17086804,0.3930872,0.13457781,0.37161052
622,0.56675124,0.61437714,0.21049261,0.42966557,0.2095524,0.42714137
623,0.47230732,0.5501401,0.28488827,0.33128673,0.2527836,0.3129325
624,0.54067564,0.50136054,0.244438,0.27409357,0.22915995,0.25859183
625,0.51061696,0.5899009,0.34691548,0.3050179,0.31910002,0.32255822
626,0.54973567,0.6347533,0.23503488,0.37782347,0.2371037,0.37289608
627,0.5445545,0.56852794,0.21860272,0.2690891,0.22172046,0.25614446
628,0.61311305,0.59906673,0.33083892,0.27983457,0.34687364,0.26089078
629,0.5301278,0.5563763,0.24698299,0.2918313,0.22730303,0.28851026
630,0.609892,0.58086526,0.33797854,0.27281237,0.31498158,0.25426227
631,0.615674,0.5291314,0.2975049,0.2067793,0.2702576,0.17789477
632,0.6237068,0.5411893,0.35849655,0.33856452,0.35704207,0.34540635
633,0.55154604,0.516956,0.3236798,0.29269838,0.293997,0.2752201
634,0.5932422,0.6096365,0.29763186,0.40041047,0.294914,0.38286906
635,0.6087285,0.6027955,0.36036402,0.19627053,0.3587674,0.19290257
636,0.5607132,0.6378223,0.30409902,0.27411985,0.2780277,0.23076695
637,0.61745673,0.5948413,0.3182196,0.20578474,0.2863539,0.19363487
638,0.5247438,0.6374489,0.20706588,0.29348105,0.1975975,0.2991165
639,0.27195168,0.5085007,0.087358,0.25900215,0.051861882,0.23576725
640,0.5114854,0.38511223,0.33588302,0.21080971,0.33460164,0.225496
641,0.63874674,0.5682422,0.35374653,0.28985596,0.34524828,0.29051715
642,0.61619306,0.5643462,0.40388542,0.29095787,0.39854103,0.27606553
643,0.4555791,0.51255846,0.2725497,0.31924003,0.26037002,0.33504546
644,0.5017509,0.48970324,0.15168875,0.2586215,0.18671101,0.25172722
645,0.545755,0.5849776,0.28946763,0.14504403,0.25038183,0.13937461
646,0.64891243,0.60856473,0.35325772,0.3489498,0.35635263,0.3250258
647,0.64791286,0.62419873,0.25124735,0.3251667,0.2810679,0.33159482
648,0.6962779,0.58956283,0.32303023,0.19419831,0.3162973,0.1805867
649,0.58015084,0.59180397,0.24886894,0.24765593,0.20164376,0.23440498
650,0.539877,0.6053951,0.25634748,0.26417768,0.2608912,0.27005535
651,0.58657646,0.58056957,0.25169307,0.304406,0.25798655,0.29399222
652,0.6300198,0.46019745,0.4440995,0.21203661,0.44415778,0.21044028
653,0.6413771,0.54509103,0.27767348,0.2964211,0.24792844,0.32568705
654,0.68731666,0.57666993,0.38252175,0.22937292,0.4233024,0.20364302
655,0.5375683,0.63698834,0.22182304,0.36297286,0.21255505,0.3874526
656,0.572007,0.65857184,0.30804247,0.31842303,0.29625088,0.30428314
657,0.54528093,0.600332,0.1063211,0.34409153,0.08185053,0.3238548
658,0.5420363,0.52548856,0.23338747,0.24211961,0.2449916,0.25990343
659,0.7512752,0.6122309,0.37368047,0.25117046,0.37572932,0.23927534
660,0.48153943,0.6132085,0.27632064,0.25983196,0.25248742,0.23556083
661,0.47663802,0.4584769,0.25156635,0.20869708,0.2561006,0.20698798
662,0.5536194,0.6076793,0.06695932,0.22630745,0.07962406,0.23343128
663,0.6368122,0.589341,0.27904934,0.3640145,0.27586138,0.34988636
664,0.47355896,0.6085036,0.21897298,0.29920912,0.22335625,0.30699015
665,0.52807856,0.61493886,0.24357456,0.366472,0.22075903,0.3389321
