,correlation_score,r2_score,p_value
549,0.011693249394232611,0.00011867285,0.8425598929467748
550,-0.027411824748633552,-0.0031218529,0.6414405574805726
551,-0.0490776426628238,-0.005430579,0.4042239226992457
552,-0.005797758795818283,0.0,0.9215531349555282
553,-0.03985350992611372,-0.00040531158,0.4982835456468545
554,0.006780919498774611,4.5657158e-05,0.9083046069222762
555,0.010220897781732753,8.9883804e-05,0.8621723216158766
556,0.08948999715409965,0.0,0.1277407194179284
557,-0.023619832132423968,0.0,0.6882390640697439
558,-0.01866267278061337,-0.0002719164,0.7512293976481211
559,-0.10905498973965588,-0.012323022,0.06318654229619443
560,-0.05417981127261371,-0.008714318,0.3570833237837532
561,-0.07658745132023974,-0.0010631084,0.19265155108683304
562,0.059973932107138674,7.224083e-05,0.3079213720562335
563,0.012300388383672216,-0.0009416342,0.834499997014051
564,-0.04104418535815862,0.0,0.48552636026523766
565,0.01829219055418909,-2.3841858e-07,0.7560101798081938
566,-0.00024694036799007793,-5.6624413e-05,0.9966533975815406
567,0.024988292346864335,0.0003144145,0.6712012404233123
568,-0.00629050376913874,0.0,0.9149102379501584
569,-0.11536156761635745,-1.1920929e-07,0.04929636383027374
570,-0.07219463879866632,-0.0009266138,0.21950311458484997
571,0.11710816183134101,0.0,0.045934979315609574
572,-0.028949923642099678,-1.1920929e-07,0.6228421727406473
573,-0.05491726913351794,-0.0077551603,0.35056652902059304
574,0.020069322341426898,0.0,0.7331654541592378
575,-0.049723928930294765,-0.0036927462,0.3980556930443435
576,-0.018827513664247262,1.1920929e-07,0.7491052930280022
577,-0.025772702781179498,-0.003287077,0.6615096366803201
578,-0.053449273716415314,1.1920929e-07,0.363613288668033
579,0.010989904012396164,9.357929e-05,0.8519174498629546
580,-0.046754063396783764,0.0,0.4268657475044977
581,-0.01699554740322526,0.0,0.7728145329085393
582,-0.0166017760012308,-0.003517747,0.777939221688537
583,0.01903333635261939,-0.00011909008,0.746455763068187
584,-0.015623848215852732,-0.0003026724,0.7907075301758403
585,-0.03182683621521927,-1.1920929e-07,0.5886968761294196
586,-0.08955278462647154,-0.009258151,0.12747253919506393
587,0.039480874305646965,0.0,0.5023121850841514
588,-0.08071211349871503,0.0,0.16970237600382082
589,-0.028807928565020798,0.0,0.6245493922486196
590,0.06603483433546097,9.036064e-05,0.2615022714285824
591,0.020326010768407163,1.1920929e-07,0.7298845737232267
592,-0.10320897884810613,-0.009657502,0.0787930547801081
593,-0.0874290735203825,-0.008267164,0.13678794620170223
594,-0.09981792458790806,-0.0013208389,0.08919023123774458
595,0.009855059344006722,0.0,0.8670590937125077
596,-0.048101512798980776,-0.005470872,0.4136473335118115
597,0.025748775395187967,0.00034433603,0.6618044434531875
598,-0.06423472049653427,0.0,0.2747564875982773
599,0.032284000005213684,0.0,0.5833510696779614
600,-0.05047577001348222,-0.0059896708,0.39095148235742105
601,0.049715296808921006,0.0,0.3981377054329711
602,0.019832151461390966,0.0,0.736201187464143
603,0.04418717934078442,0.0018764138,0.4527132204174109
604,-0.061460105711774585,0.0,0.29606619355725444
605,0.10352168006160631,0.0010529757,0.07788586845053533
606,-0.03924554441661045,-0.0008956194,0.5048651855844939
607,0.07572095418393215,2.3841858e-07,0.19774839227431287
608,-0.032901568948460434,-0.004769683,0.5761655373206671
609,0.08917684692593764,0.0,0.1290847810818618
610,-0.007071274414665477,1.1920929e-07,0.9043966265459066
611,0.02162896483555344,-1.1920929e-07,0.7133076525854305
612,0.10747788512648128,0.0,0.06712280068127283
613,0.019673769097672968,-0.0006747246,0.7382307329165043
614,0.02918217769955776,0.0002989769,0.6200541074417882
615,0.013301379155950312,-1.1920929e-07,0.8212497050749732
616,-0.08462302792497994,-0.012091041,0.14988676082919664
617,-0.08094245234004699,-0.008670449,0.1684836752987022
618,0.042645442052852055,0.0,0.4686511911933944
619,-0.031123627841584553,-0.0004786253,0.5969634170661978
620,0.019461176411267964,0.0002771616,0.7409577942212594
621,0.024186788799197043,1.1920929e-07,0.6811605320696432
622,-0.050718603644495965,0.0,0.38867339508571985
623,0.08310411183029151,0.005360484,0.1573632760832834
624,0.05838892668283333,0.0032199621,0.32090465015557623
625,-0.002098605669123706,0.0,0.9715650378157255
626,0.0014194631940639307,0.0,0.9807648499999753
627,0.07662058869495174,0.0014516711,0.19245855786906957
628,0.13430924737319788,0.0022636056,0.021924363469507026
629,-0.062027571788829526,-1.1920929e-07,0.29162078288524174
630,-0.13862316005701816,-0.002037406,0.017981923212508164
631,-0.032422369781891336,0.0,0.5817375032094131
632,0.03751431626593972,1.1920929e-07,0.5238536781146929
633,0.006952929547229883,0.0,0.9059891955800808
634,-0.07072080322719476,0.0,0.22908447470264626
635,-0.09932482680455289,-1.1920929e-07,0.09078972954045612
636,0.05338519398013331,0.0008017421,0.3641895935326884
637,0.035877160657123965,0.0,0.5421396368133586
638,-0.037764205455743285,1.1920929e-07,0.5210905146710452
639,-0.03045253050327875,-0.0005966425,0.604901112021007
640,-0.1541682827829042,0.0,0.008429547154170587
641,-0.009760483310573841,-0.017549276,0.8683232455151643
642,0.02247991903572143,0.0,0.7025530118630845
643,0.03173518266144233,1.7881393e-07,0.5897713213140398
644,-0.03817601632973193,-0.00076150894,0.5165532368750465
645,0.03167889830532078,0.0,0.590431582307926
646,-0.030557942095934217,0.0,0.6036511973374732
647,0.024047854912839006,0.00027304888,0.6828925883091961
648,0.036861948387976365,4.4703484e-05,0.5311023299688911
649,0.03150064236869771,0.0,0.592524898818264
650,0.004246086986406409,1.4960766e-05,0.9425053049002912
651,0.06976258498115158,-2.3841858e-07,0.23547052116346692
652,-0.07277637530129448,-0.0059758425,0.2158011513833457
653,0.009279916093218463,8.606911e-05,0.8747518628600968
654,0.016166395780434276,0.0,0.7836166208031836
655,-0.08230901516560919,0.0,0.16138739570913263
656,-0.004619707665231834,-0.0018690825,0.9374561485422125
657,0.014921450608738904,-0.0001386404,0.7999132035173909
658,-0.06966698279430689,1.1920929e-07,0.23611447089994564
659,0.084894534273024,0.0054559708,0.1485792098316036
660,-0.08000617309661083,0.0,0.17347838714707556
661,-0.009272183029202024,-2.3841858e-07,0.8748553776087922
662,0.03901340135196021,0.0,0.5073902628601219
663,0.03271789661371532,-1.1920929e-07,0.5782982546006066
664,0.03317558864376997,0.0,0.5729906301835759
665,0.06349170106060543,1.1920929e-07,0.2803581424911682
666,-0.03093387870623915,-0.01702547,0.5992029743855671
667,0.06619412466856915,0.0,0.2603509630650429
668,-0.01006598880838722,-0.0018956661,0.8642409249563844
669,-0.0864849262096994,-1.1920929e-07,0.1410934542091308
670,0.11451151691428155,-1.1920929e-07,0.05100517145685623
671,-0.050248027186596045,-0.00482893,0.39309531278350107
672,-0.000855123164613435,-6.1035156e-05,0.9884115119479939
673,-0.002807932833262405,-8.678436e-05,0.9619603733847375
674,-0.03712813382739393,-0.005171895,0.5281385632930886
675,0.0830416950440257,0.0,0.1576764157857108
676,0.10942665078611062,0.0,0.06228709724068754
677,0.0651162655904826,1.1920929e-07,0.26820971748131034
678,-0.04160742467301206,0.0,0.47955352140793506
679,0.05319666714501619,0.0,0.36588841231551683
680,0.02717466133413121,0.00026357174,0.6443287027876403
681,-0.047755842985101694,-1.1920929e-07,0.4170151472672452
682,-0.06844961643081686,0.0,0.24442279310899448
683,0.041290545846104726,1.1920929e-07,0.4829089276345112
684,-0.002025911546603363,0.0,0.9725496099051121
685,-0.002319886086409765,-1.1920929e-07,0.9685682786118139
686,0.03955226306525655,-1.1920929e-07,0.5015390618583908
687,-0.10791086304403649,0.0,0.06602265487524697
688,0.1341980580666302,2.3841858e-07,0.022035165878094745
689,-0.1055717721807355,1.1920929e-07,0.07214587138247157
690,0.002007741913001991,2.6226044e-06,0.9727957067050225
691,-0.06281398996755606,-0.00081169605,0.28553428837867584
692,0.015795652290132446,0.0,0.7884602146026511
693,-0.0048109162643481815,0.0,0.9348730864220367
694,0.00863190523648986,-1.1920929e-07,0.8834333587186287
695,0.010954623676629924,1.1920929e-07,0.8523873901264898
696,0.016031447897587932,0.00016790628,0.7853786985270607
697,-0.04789270039032102,0.0,0.41567984507536115
698,0.03097900451794121,4.172325e-07,0.5986700235593181
699,0.026977884417486327,0.0,0.6467290899074093
700,0.02095781165977731,0.0,0.7218302018279086
701,0.002688587207971922,-1.66893e-06,0.9635760298270974
702,-0.018249118500102135,-0.00030755997,0.7565665982478716
703,0.06214916346427548,0.0,0.2906740955015203
704,0.01624840688184903,0.00017899275,0.7825463018429214
705,0.01118693421642702,0.0,0.8492939391033195
706,0.09281853456097498,-1.1920929e-07,0.11411528642996163
707,-0.04504635815947089,0.0,0.4439651682142636
708,0.003779365438239264,-0.0015940666,0.9488158448350241
709,-0.05442836009899307,0.0,0.3548785086078222
710,-0.038149798996262044,1.1920929e-07,0.5168414876632133
711,0.026031576676508815,0.00022786856,0.6583234251157086
712,-0.047903633098919644,-0.0007163286,0.41557328433477314
713,-0.01256038395454348,-0.0026750565,0.8310537323405734
714,0.03668983049475311,0.0013422966,0.5330231858801554
715,0.011392397350656704,0.0,0.8465599093609135
716,0.019722589779403846,-2.7418137e-05,0.7376049399966826
717,0.019044891523935733,0.0,0.7463071028076756
718,-0.021978306270723606,0.0,0.7088855545182245
719,0.04387563468627654,1.1920929e-07,0.45590909578670835
720,-0.01811954131633658,1.1920929e-07,0.7582412734317968
721,-0.004195251232524348,-0.0001180172,0.9431924878062636
722,0.11773887096006613,0.0,0.044769334091767185
723,-0.011526500947638275,0.0,0.844776425711679
724,0.06943826659973862,-1.1920929e-07,0.2376600649437238
725,0.12595333241645285,0.0,0.031720413814305584
726,0.10632653943979642,0.0049474835,0.07012142196034207
727,0.05680571993534,8.624792e-05,0.33422325697302147
728,0.05042582684407669,0.0006158352,0.3914210108296755
729,0.07740238682081191,0.004882455,0.18794627041214879
730,0.06890097263148244,0.0,0.2413188605986789
731,0.015477326987909839,0.0001423955,0.792625498121912
732,0.04299498522583816,-1.1920929e-07,0.4650108801321725
733,0.022494284699062377,-2.8967857e-05,0.7023719541484021
734,0.018690912724721554,1.1920929e-07,0.7508653700832584
735,-0.03744615070535831,0.0,0.5246087179064647
736,0.0960794204691117,0.0,0.10189734682116684
737,0.004516801304170372,0.0,0.9388465969209492
738,0.0751465521034091,0.0,0.20118076140059543
739,0.04311010939774055,0.0005377531,0.4638153547953704
740,-0.015778195274249618,-0.00349164,0.7886884848073215
741,-0.019354418036494375,0.0,0.7423284761546792
742,0.029305541214299007,0.00041610003,0.6185754082986539
743,0.0948206993996182,0.006471157,0.10648470645660535
744,-0.051568325247656144,-0.007753134,0.38076543263198426
745,-0.0066418918888546995,-0.0022833347,0.9101766121464482
746,0.051086567653306776,1.1920929e-07,0.3852367874744619
747,0.11066521302376345,1.1920929e-07,0.059365454944615356
748,0.09957989722755452,1.7881393e-07,0.08995949644573666
749,-0.010608416324795355,0.0,0.8570016735126093
750,0.05678320703178849,0.002562642,0.3344151661549898
751,0.0352168974139199,-1.1920929e-07,0.5496029312376701
752,0.09484957050023134,0.0,0.10637769209301755
753,-0.04437151461746639,-0.004130006,0.4508282224075453
754,0.006514057567398464,0.0,0.9118983379938986
755,0.08195410138183672,0.0,0.16320843213466465
756,-0.007103100743629506,-0.00028681755,0.9039684040547556
757,0.04239305073504952,0.0006221533,0.47128944046892696
758,0.08290109187492561,0.0046254992,0.15838353012788417
759,0.12954250737909087,0.0014585853,0.027130364277647798
760,-0.057041751962023594,0.0,0.3322154774326975
761,0.025416074766940473,0.0001206398,0.6659090005075111
762,0.01035747716219466,-1.1920929e-07,0.8603492648020192
763,-0.08721867989755276,-0.0013866425,0.1377385438520804
764,0.06696903419112536,0.0008420348,0.25479992570135984
765,-0.04904451136742598,0.0,0.40454165713712553
766,-0.08503698632502171,0.0,0.14789664820379264
767,-0.11306586236120758,-2.3841858e-07,0.054024505165203705
768,0.017311011784355092,1.1920929e-07,0.7687160478185624
769,-0.005081411053730247,-0.0029387474,0.9312201076932535
770,-0.026400089992109955,-0.0033211708,0.6537984138708468
771,0.0036131959937666914,-0.00075674057,0.9510634128963847
772,0.11959699900958451,0.0014594197,0.04147859104234266
773,0.2078599438527038,0.019662142,0.0003574865137518947
774,-0.01722588075636766,0.0,0.7698214344719425
775,0.054479957093906566,-1.1920929e-07,0.3544218783078792
776,-0.03198438683949609,0.0,0.5868520307566207
777,0.008434611423826309,-0.0010955334,0.8860793498421772
778,0.030027154835978176,0.0,0.6099566760656892
779,0.10337054619604034,0.0,0.07832326509809041
780,0.034474744070707206,0.0,0.5580515687312052
781,0.04903368125915046,0.0,0.4046455518339963
782,-0.057082484673526356,0.0,0.3318697751917532
783,-0.04332504132106717,0.0,0.461587924155079
784,0.023941867778150737,0.000110924244,0.6842150234800161
785,-0.08526137830395833,0.0,0.14682630787570447
786,-0.02025921576287599,-0.013430715,0.7307378480920048
787,0.016722011347639155,0.00017827749,0.7763734031255933
788,0.09362400645692744,0.006440878,0.11099555440154447
789,0.08706167328726097,0.0,0.1384512239516684
790,0.16996592757083323,0.016847968,0.0036361936065943145
791,0.03446171663579879,5.9247017e-05,0.5582004317646062
792,-0.03826171324728417,0.0,0.5156116066083263
793,-0.0484882642475373,-0.0007686615,0.40989831714749436
794,-0.029017708111903212,-0.004140258,0.6220279039595118
795,-0.04117589486879797,-0.00053203106,0.4841260761847168
796,0.14394986092729056,1.66893e-06,0.013977318895574915
797,0.07586322043468598,0.0057240725,0.19690489772616712
798,0.042268959501782465,-1.1920929e-07,0.4725895497190974
799,0.028148726894450585,0.00034499168,0.6325011999340066
800,0.1203571366699588,0.013760686,0.04019237815496717
801,0.14518337858788816,0.014649272,0.013170245937171608
802,0.13189323287812083,0.014302373,0.024443570940537545
803,0.07265949015821642,0.0015736818,0.21654135263076238
804,0.014054148444256368,-0.00020647049,0.8113182661940209
805,-0.00029435244252959706,-1.1920929e-07,0.996010861266629
806,0.013842000699789867,0.0,0.8141141929471989
807,0.025204068434143172,0.0,0.6685297539545773
808,-0.035374902096615056,1.1920929e-07,0.5478123463629443
809,0.031123993867646565,0.0007188916,0.5969591006236237
810,-0.016857118648331133,-0.003936529,0.7746149862540291
811,0.1972520472319737,0.0,0.0007151873928677817
812,0.19296608575769988,0.016890109,0.0009371740616740725
813,0.24949432058994922,0.052667975,1.6621480833773343e-05
814,0.1600126155218275,0.0176121,0.006228368219537736
815,0.14796094118265204,0.021873355,0.011501351571812724
816,-0.05500715615327369,-0.010278225,0.34977737369467776
817,0.018573699525622156,2.5331974e-05,0.752376668997984
818,0.0383841363713067,0.0005595088,0.5142679709216705
819,-0.017636948350208553,-0.0033268929,0.764488253990216
820,-0.0026383089203668455,1.1920929e-07,0.9642567234083566
821,0.1319700645047596,0.0086964965,0.024359771624660662
822,-0.04261840677507388,-0.008202195,0.4689334018268343
823,0.017293638613194,-1.1920929e-07,0.7689415924304047
824,0.11534438580965181,0.0,0.04933042421316979
825,0.16030975759522434,0.02457285,0.006131656568863138
826,0.09861581114441392,0.008250058,0.09312975245153213
827,0.23620490366965663,0.04107046,4.706444332671898e-05
828,0.05791572347004679,1.1920929e-07,0.3248487911527619
829,-0.07903033768696748,-0.0076351166,0.17880040003921624
830,0.01200091241325776,-0.00062060356,0.8384734963682179
831,0.07239843572820133,0.0015083551,0.21820109747898184
832,0.261917166181803,0.05468625,5.953481317038022e-06
833,0.05685920069795747,-0.0043666363,0.3337676483941896
834,0.020766293983749583,0.0,0.7242685308246386
835,0.09353022706476338,0.0073528886,0.11135529565755672
836,0.2215826712743241,0.041989088,0.00013833263653215667
837,0.14703760043888892,0.016129434,0.012034157944966971
838,0.04620855402477363,0.0006761551,0.432286048798019
839,0.13668332425079635,0.01789534,0.019670992892613228
840,0.05754054994747272,0.003196001,0.3279980667032504
841,-0.0035028542258597343,0.0,0.9525560842826781
842,0.07029225966154495,0.0,0.231925181639183
843,0.012399163566360862,-0.0020570755,0.8331903468089035
844,0.09512664821487213,0.007780671,0.10535497662746593
845,0.15970522891048264,0.01105696,0.006329849648039661
846,0.09636541067087674,0.008182466,0.10087720587754442
847,0.02363137463613417,-0.000118136406,0.6880946804903929
848,0.0022423022990006197,-0.0154902935,0.9696189331945828
849,0.136412335827175,0.009519339,0.019917595177098044
850,0.13351550181643854,0.015954375,0.022726021645790875
851,0.09322153834985512,0.003906548,0.11254590570447484
852,0.15512512071973858,0.014236331,0.008027461541255686
853,-0.023833072065687303,-4.3272972e-05,0.6855735047864715
854,0.032653996523033725,0.0010659099,0.5790410974242239
855,-0.018589931367660042,0.0,0.752167325796277
856,0.039694436815025165,-0.00016450882,0.5000012231891944
