semantic\powspec,joint\powspec
0.09049301190620306,0.09049301190620306
0.0,0.0
0.07677838536058418,0.07677838536058418
0.06422625030797253,0.06422625030797253
0.0443609793801013,0.0443609793801013
0.06732938738521278,0.06732938738521278
0.054867811859693826,0.05486781185969383
0.13320286229490438,0.13320286229490438
0.031613619487939615,0.031613619487939615
0.0,0.0
0.0,0.0
0.0391474567388165,0.0391474567388165
0.005892428746492314,0.005892428746492314
0.060582058079839594,0.060582058079839594
0.10014729056442781,0.10014729056442781
0.15348689936838894,0.15348689936838894
0.13209143817965324,0.13209143817965327
0.033381859768573684,0.033381859768573684
0.0,0.0
0.10165029781236934,0.10165029781236935
0.0,0.0
0.05705469186886617,0.05705469186886617
0.1967832248967174,0.1967832248967174
0.11105903305857184,0.11105903305857184
0.016890858958298477,0.016890858958298477
0.05014593107424853,0.05014593107424853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014773557749504064,0.014773557749504064
0.05491272869994078,0.05491272869994077
0.0,0.0
0.11955855094816671,0.11955855094816671
0.10361914660621033,0.10361914660621033
0.0717326842886353,0.0717326842886353
0.10252398112838677,0.10252398112838677
0.0,0.0
0.043874669400413714,0.043874669400413714
0.013386405843053149,0.013386405843053152
0.11399826628539826,0.11399826628539826
0.0,0.0
0.10935953943738126,0.10935953943738128
0.10507162801571615,0.10507162801571615
0.10933020725698539,0.10933020725698539
0.06021557827611639,0.06021557827611639
0.0,0.0
0.08031691929552269,0.08031691929552269
0.0,0.0
0.0,0.0
0.12150764550887276,0.12150764550887276
0.11062778155115524,0.11062778155115524
0.0,0.0
0.0579152191347428,0.0579152191347428
0.09037544421735119,0.09037544421735119
0.03454864082423559,0.03454864082423559
0.0,0.0
0.05207020508718894,0.05207020508718894
0.10269909587705627,0.10269909587705627
0.11159576221635237,0.11159576221635237
0.1079686842427525,0.1079686842427525
0.15398256594745777,0.15398256594745777
0.1446357003190892,0.1446357003190892
0.1879077700635913,0.18790777006359133
0.07083463993186737,0.07083463993186737
0.0,0.0
0.1666124820208077,0.1666124820208077
0.12110246983950311,0.12110246983950311
0.17690748553895422,0.17690748553895422
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08032931478675841,0.08032931478675841
0.040844812080183125,0.040844812080183125
0.05462055367158788,0.05462055367158788
0.03864126244030602,0.03864126244030602
0.04589454473647972,0.04589454473647972
0.0,0.0
0.0,0.0
0.01491188334409953,0.014911883344099559
0.06632626923024515,0.06632626923024514
0.04647981865142686,0.046479818651426856
0.03996311943846134,0.03996311943846134
0.08738941246914812,0.08738941246914812
0.09964615708867372,0.09964615708867372
0.0984356302900395,0.0984356302900395
0.09414022565779545,0.09414022565779546
0.0901872508704901,0.0901872508704901
0.09084824464884922,0.09084824464884922
0.09376998210514562,0.09376998210514562
0.15779985285778036,0.15779985285778036
0.1713182392190322,0.1713182392190322
0.10072814306254156,0.10072814306254156
0.04755256338874566,0.04755256338874566
0.2119823924029982,0.2119823924029982
0.12416026591334313,0.12416026591334314
0.0,0.0
0.02596085707212695,0.025960857072126947
0.015648221053547722,0.015648221053547722
0.0633147518528356,0.0633147518528356
0.06031413549211745,0.06031413549211745
0.052238919195611216,0.052238919195611216
0.08817857759199678,0.08817857759199678
0.12392980680428663,0.12392980680428663
0.11343645927544645,0.11343645927544645
0.12460068950456657,0.12460068950456657
0.08599685924679606,0.08599685924679606
0.0,0.0
0.15672729146236086,0.15672729146236086
0.12260924884350931,0.12260924884350931
0.09856073789311941,0.09856073789311941
0.052198578429111096,0.052198578429111096
0.08882714947272005,0.08882714947272005
0.024664233275365915,0.024664233275365915
0.0,0.0
0.0,0.0
0.01601119191024871,0.01601119191024871
0.06280293786018422,0.06280293786018422
0.05236695157316378,0.05236695157316378
0.030793563488452365,0.030793563488452365
0.060077706273053456,0.060077706273053456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04531450717392138,0.04531450717392138
0.10561913613702602,0.10561913613702602
0.06007123971009059,0.06007123971009059
0.05446702188356674,0.054467021883566724
0.1783328088899451,0.1783328088899451
0.0,0.0
0.1059380966257975,0.10593809662579752
0.1217295790383267,0.1217295790383267
0.05234067979915536,0.05234067979915536
0.22005898262318133,0.22005898262318133
0.0,0.0
0.0,0.0
0.09241651215382318,0.09241651215382318
0.0351919290755208,0.03519192907552081
0.19359919864450656,0.19359919864450656
0.0,0.0
0.035105889859579804,0.035105889859579804
0.0,0.0
0.07801163607330659,0.07801163607330659
0.14591126586299175,0.14591126586299175
0.1484738481568648,0.1484738481568648
0.09494772201899582,0.09494772201899582
0.16430222217652188,0.16430222217652188
0.0,0.0
0.13502948655744196,0.13502948655744196
0.0,0.0
0.16646622697325908,0.16646622697325908
0.23454813966161575,0.23454813966161575
0.14404313819836712,0.14404313819836712
0.13070565541434678,0.13070565541434678
0.11965725074915724,0.11965725074915724
0.12983202247087408,0.12983202247087408
0.0,0.0
0.05368513672079599,0.05368513672079599
0.0,0.0
0.02613560342626525,0.02613560342626525
0.010026831489850802,0.010026831489850813
0.06380326272196561,0.06380326272196561
0.11386077694179886,0.11386077694179886
0.08782883208686741,0.08782883208686741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07068946743048778,0.07068946743048778
0.0,0.0
0.01724245047143803,0.017242450471438044
0.0,0.0
0.0,0.0
0.017722155576848576,0.017722155576848576
0.10490249515222354,0.10490249515222354
0.0,0.0
0.02949905941651787,0.029499059416517877
0.0,0.0
0.011705927762360662,0.011705927762360657
0.08301912819922419,0.08301912819922419
0.04058268396397658,0.04058268396397658
0.0,0.0
0.05719193974912601,0.057191939749126015
0.09385505613060682,0.09385505613060682
0.10691770790122815,0.10691770790122815
0.009424498977937892,0.009424498977937892
0.0,0.0
0.0368480347584374,0.0368480347584374
0.0,0.0
0.03269037075820863,0.03269037075820863
0.03861028968795248,0.03861028968795248
0.019767630081074888,0.019767630081074888
0.014512607386401193,0.014512607386401193
0.048139591945913184,0.0481395919459132
0.027444452342079952,0.027444452342079952
0.07636541299998066,0.07636541299998065
0.10595449734889845,0.10595449734889845
0.07826487779925928,0.07826487779925928
0.09863585711300529,0.09863585711300529
0.05023984986529574,0.05023984986529574
0.11251343205141565,0.11251343205141565
0.0,0.0
0.09081579499499165,0.09081579499499165
0.037924644805400115,0.037924644805400115
0.026083276956193155,0.026083276956193155
0.0,0.0
0.0,0.0
0.0,0.0
0.07875039708789736,0.07875039708789734
0.0,0.0
0.019860123545115297,0.019860123545115297
0.07438699222097915,0.07438699222097915
0.0,0.0
0.0,0.0
0.013439813739786083,0.013439813739786078
0.0,0.0
0.0,0.0
0.0,0.0
0.06964617527279267,0.06964617527279267
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017150401226816825,0.017150401226816825
0.0,0.0
0.07434292415403294,0.07434292415403294
0.0,0.0
0.11212990292366777,0.11212990292366777
0.17633743232763835,0.17633743232763835
0.09086209071368902,0.090862090713689
0.0,0.0
0.035866337435212184,0.035866337435212184
0.06653936860516864,0.06653936860516863
0.0,0.0
0.01722406679681537,0.017224066796815398
0.0,0.0
0.0,0.0
0.11514920982965209,0.11514920982965209
0.0,0.0
0.0687669850606603,0.0687669850606603
0.0,0.0
0.0530893078364837,0.0530893078364837
0.062042721003759474,0.062042721003759474
0.017480879001039312,0.017480879001039305
0.05665469930495406,0.05665469930495406
0.0,0.0
0.0,0.0
0.03771844800759703,0.03771844800759703
0.0,0.0
0.06890982384997593,0.06890982384997593
0.0,0.0
0.15072298295647477,0.15072298295647477
0.0678007947672267,0.0678007947672267
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07049910471497409,0.07049910471497409
0.09215154679579167,0.09215154679579168
0.1197083032170872,0.11970830321708718
0.008372794012491707,0.008372794012491707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.16590798468670806,0.16590798468670806
0.10869979163110945,0.10869979163110945
0.1525003047201644,0.1525003047201644
0.10941703967991073,0.10941703967991073
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0778099674728125,0.0778099674728125
0.07798209382749396,0.07798209382749396
0.0,0.0
0.0,0.0
0.05574004167117706,0.05574004167117706
0.06460686439416223,0.06460686439416223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013120461592895784,0.013120461592895788
0.06026127810998421,0.06026127810998421
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.14826998676956657,0.14826998676956657
0.09747417226893654,0.09747417226893654
0.0175570176544176,0.0175570176544176
0.0,0.0
0.0,0.0
0.0011709197000422278,0.0011709197000425982
0.07800110287028991,0.07800110287028991
0.13237406025931975,0.13237406025931975
0.2253166222558732,0.22531662225587318
0.03976547287363391,0.03976547287363391
0.0,0.0
0.0,0.0
0.10534194876075959,0.10534194876075959
0.04832768878784053,0.04832768878784053
0.04596374032832996,0.045963740328329956
0.1696157418579816,0.16961574185798156
0.17416681086440267,0.17416681086440267
0.10811693737201901,0.10811693737201901
0.13263825334064958,0.13263825334064958
0.062215822903978785,0.062215822903978785
0.13913282261210266,0.13913282261210266
0.06564926796395622,0.06564926796395622
0.0,0.0
0.0,0.0
0.031258342596651854,0.031258342596651854
0.0,0.0
0.0,0.0
0.0,0.0
0.062181767785080944,0.062181767785080944
0.05143870224062488,0.05143870224062488
0.0,0.0
0.03067766883047998,0.03067766883047998
0.08143036386190364,0.08143036386190364
0.0,0.0
0.0,0.0
0.08600929229506382,0.08600929229506382
0.10933392162249017,0.10933392162249017
0.11059096703282432,0.11059096703282432
0.05468197391429071,0.0546819739142907
0.10283057307640829,0.10283057307640829
0.0,0.0
0.0,0.0
0.1060656105106505,0.1060656105106505
0.07420825536058429,0.07420825536058427
0.14672753050136522,0.14672753050136522
0.18293398841856465,0.18293398841856465
0.04614984495733137,0.04614984495733137
0.05090754903853064,0.05090754903853064
0.05777946051225464,0.05777946051225464
0.07045667092039308,0.07045667092039308
0.05426890740930995,0.05426890740930995
0.0,0.0
0.0520572432464399,0.052057243246439906
0.0,0.0
0.0,0.0
0.10030932834876076,0.10030932834876076
0.0,0.0
0.0,0.0
0.0,0.0
0.08366887328646844,0.08366887328646844
0.0,0.0
0.07213690910100767,0.07213690910100767
0.052092557908990464,0.052092557908990464
0.04850433038589025,0.04850433038589025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06489519021918708,0.06489519021918708
0.0,0.0
0.0,0.0
0.06053550090065616,0.06053550090065616
0.07540015117346764,0.07540015117346764
0.08156907605031469,0.08156907605031469
0.12383232249878018,0.12383232249878018
0.14310525360187373,0.14310525360187373
0.0,0.0
0.09713345899813002,0.09713345899813
0.0,0.0
0.08100693248924493,0.08100693248924493
0.0,0.0
0.11625951898474537,0.11625951898474537
0.08900847316454634,0.08900847316454634
0.043169386397411164,0.043169386397411164
0.03126514506355459,0.03126514506355459
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.019317955597298986,0.019317955597298982
0.0,0.0
0.16576649492271045,0.16576649492271045
0.14781150670358137,0.14781150670358137
0.10400495002459909,0.10400495002459909
0.06315846320281769,0.06315846320281769
0.0,0.0
0.0,0.0
0.009244670566843442,0.00924467056684342
0.0,0.0
0.14005246468905608,0.14005246468905608
0.04335266070089579,0.04335266070089579
0.0,0.0
0.06572376515538252,0.06572376515538252
0.0,0.0
0.0,0.0
0.04994375922079645,0.04994375922079645
0.0,0.0
0.10999221667006054,0.10999221667006054
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08501122923440917,0.08501122923440917
0.030078531220262786,0.030078531220262786
0.005156559597302764,0.005156559597302764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00790342579092183,0.00790342579092183
0.0,0.0
0.0,0.0
0.0,0.0
0.0818417935675286,0.0818417935675286
0.06722276809342526,0.06722276809342526
0.0,0.0
0.030679471307205858,0.030679471307205865
0.005012273848947369,0.005012273848947369
0.07945107147488666,0.07945107147488666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.050622260376779214,0.050622260376779214
0.037495884451249115,0.037495884451249115
0.0,0.0
0.09338511842830176,0.09338511842830176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022528656018362805,0.022528656018362805
0.0,0.0
0.05344865005833841,0.05344865005833841
0.0,0.0
0.0,0.0
0.12910804156856462,0.12910804156856462
0.0,0.0
0.0,0.0
0.11989997253931,0.11989997253931
0.008484162035061754,0.008484162035061754
0.03495217675189081,0.03495217675189081
0.0,0.0
0.0,0.0
0.030011162566322563,0.030011162566322563
0.0,0.0
0.014667384920326858,0.014667384920326858
0.0,0.0
0.05678124349039025,0.05678124349039025
0.046793538598021975,0.046793538598021975
0.0750144430708368,0.0750144430708368
0.0,0.0
0.0,0.0
0.0,0.0
0.03251365440684401,0.03251365440684401
0.0,0.0
0.08585671807720835,0.08585671807720835
0.0,0.0
0.09546565364383676,0.09546565364383676
0.08248668338961158,0.08248668338961158
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05922339290686679,0.05922339290686679
0.0042647883915312755,0.0042647883915312755
0.08309142610276861,0.08309142610276861
0.08404268263623546,0.08404268263623546
0.005109784831060317,0.005109784831060317
0.0,0.0
0.05555679046404854,0.05555679046404854
0.11320847750543647,0.11320847750543647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04699039709050197,0.04699039709050197
0.0828647705347869,0.0828647705347869
0.03354628819730178,0.03354628819730177
0.11643669795037657,0.11643669795037657
0.056767114585194865,0.056767114585194865
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02476573369230306,0.02476573369230306
0.0,0.0
0.16546446946731852,0.16546446946731852
0.05194818878692807,0.05194818878692808
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0812891718605581,0.0812891718605581
0.027208859836755275,0.027208859836755275
0.037417103082762845,0.037417103082762845
0.03665050711255838,0.03665050711255838
0.0,0.0
0.0,0.0
0.10896801509123387,0.10896801509123387
0.0,0.0
0.0,0.0
0.008765868614351878,0.008765868614351878
0.01550455329763991,0.01550455329763991
0.026272445986066702,0.026272445986066702
0.0,0.0
0.011042257511615335,0.011042257511615335
0.032337962552250354,0.032337962552250354
0.0,0.0
0.0,0.0
0.18484787559176163,0.18484787559176163
0.0,0.0
0.0,0.0
0.0,0.0
0.08274701284587734,0.08274701284587734
0.020986321188878866,0.020986321188878866
0.0,0.0
0.0,0.0
0.0,0.0
0.0699013619835633,0.0699013619835633
0.0,0.0
0.022717942339022735,0.022717942339022735
0.0,0.0
0.0,0.0
0.07930609739913387,0.07930609739913387
0.0,0.0
0.019363251890059385,0.019363251890059385
0.0,0.0
0.0,0.0
0.0,0.0
0.12658943314917934,0.12658943314917934
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05956584041423224,0.05956584041423224
0.03093917589793646,0.03093917589793646
0.0,0.0
0.0,0.0
0.0,0.0
0.10749732060206445,0.10749732060206445
0.0,0.0
0.0,0.0
0.0,0.0
0.043900218868450226,0.043900218868450226
0.0,0.0
0.0,0.0
0.072148098387827,0.072148098387827
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04147435977736695,0.04147435977736695
0.0,0.0
0.12955623667534868,0.12955623667534868
0.017714114556873363,0.017714114556873363
0.0,0.0
0.0,0.0
0.043634954850525806,0.043634954850525806
0.0,0.0
0.058488461929745356,0.058488461929745356
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15484204789337705,0.15484204789337705
0.006723268053073468,0.006723268053073468
0.0,0.0
0.02242178517827963,0.02242178517827963
0.016282502322618946,0.016282502322618946
0.03481932609813254,0.03481932609813254
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08037463841668874,0.08037463841668874
0.0,0.0
0.0,0.0
0.10846279853874564,0.10846279853874564
0.008167209547666391,0.008167209547666377
0.028166170948199693,0.028166170948199693
0.0,0.0
0.0,0.0
0.0,0.0
0.02062667456565249,0.02062667456565249
0.05164268545901055,0.051642685459010546
0.0,0.0
0.06667646861073319,0.06667646861073319
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04774689302497129,0.04774689302497129
0.05693293958216328,0.05693293958216328
0.045363716306227986,0.045363716306227986
0.0,0.0
0.0,0.0
0.0,0.0
0.028454731319389664,0.028454731319389664
0.06231320421056598,0.06231320421056598
0.06225480680021196,0.062254806800211976
0.0,0.0
0.04046746721310502,0.04046746721310502
0.0,0.0
0.023060720172636762,0.023060720172636762
0.11283578046023655,0.11283578046023655
0.07297193126957477,0.07297193126957477
0.16464736678314995,0.16464736678314995
0.07899225160317935,0.07899225160317935
0.03271551865836943,0.03271551865836943
0.06222127019067892,0.06222127019067891
0.07716460421980337,0.07716460421980337
0.062278143727936705,0.062278143727936705
0.0,0.0
0.10657356554657525,0.10657356554657525
0.09553123070857839,0.09553123070857839
0.0,0.0
0.08817187374118866,0.08817187374118866
0.0,0.0
0.0525701362409705,0.0525701362409705
0.15243316564921297,0.15243316564921297
0.08524471530863577,0.08524471530863577
0.0836466641198479,0.08364666411984792
0.05761107699420715,0.05761107699420715
0.02109014765089549,0.02109014765089549
0.0,0.0
0.05755667030207611,0.05755667030207611
0.0,0.0
0.0,0.0
0.0,0.0
0.07611525992329024,0.07611525992329024
0.0,0.0
0.06150407281789783,0.06150407281789783
0.0,0.0
0.0909056408264685,0.0909056408264685
0.0,0.0
0.0,0.0
0.018522265376672134,0.01852226537667213
0.0609273220557839,0.0609273220557839
0.0,0.0
0.0,0.0
0.054038920406291074,0.054038920406291074
0.0,0.0
0.0,0.0
0.0,0.0
0.05491958963089897,0.05491958963089896
0.0,0.0
0.04040766571747764,0.04040766571747765
0.06591898860612157,0.06591898860612157
0.1658338596707643,0.1658338596707643
0.07979632900243215,0.07979632900243215
0.0,0.0
0.07713249350691821,0.07713249350691821
0.12012021961792273,0.12012021961792273
0.14722647045392065,0.14722647045392065
0.0,0.0
0.0,0.0
0.03688741986716669,0.03688741986716669
0.0,0.0
0.09044113710983424,0.09044113710983424
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05264394125742876,0.05264394125742876
0.09567249767654314,0.09567249767654314
0.11601834197647871,0.11601834197647871
0.052485252213756904,0.052485252213756904
0.002129207158321551,0.0021292071583215253
0.0,0.0
0.03650657447896219,0.0365065744789622
0.0,0.0
0.0,0.0
0.0,0.0
0.02160301855727296,0.02160301855727296
0.0,0.0
0.05955241686644171,0.05955241686644171
0.10206605184408868,0.10206605184408868
0.020967778084952215,0.020967778084952215
0.05391547850922228,0.05391547850922228
0.0,0.0
0.0,0.0
0.0,0.0
0.02210320417517107,0.022103204175171066
0.016414617530743594,0.016414617530743594
0.047814901274720954,0.047814901274720954
0.0,0.0
0.0,0.0
0.1325158311137792,0.1325158311137792
0.009951532648319751,0.009951532648319751
0.0,0.0
0.09936162550043452,0.09936162550043451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02349391165832527,0.023493911658325265
0.07613911274330566,0.07613911274330566
0.02232129117912806,0.02232129117912806
0.023556108729902873,0.02355610872990289
0.05651466206409234,0.05651466206409234
0.0,0.0
0.0,0.0
0.06642701912683106,0.06642701912683106
0.10435443478892553,0.10435443478892553
0.0858773610038844,0.0858773610038844
0.018699657671539475,0.018699657671539475
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008105220184917763,0.008105220184917763
0.09254038124529373,0.09254038124529373
0.046931622713432715,0.046931622713432715
0.03256815348387502,0.03256815348387502
0.0,0.0
0.0,0.0
0.11777224082482252,0.11777224082482252
