,correlation_score,r2_score,p_value
529,-0.08611891574567743,-1.1920929e-07,0.1427901356761503
530,-0.04656616570362114,-0.0064353943,0.4287282763819268
531,-0.08487658165562031,-1.1920929e-07,0.14866539964900152
532,0.0021728794257178585,0.0,0.9705591156333768
533,-0.06330595579726149,-1.1920929e-07,0.2817704573192993
534,0.13922402547730556,0.0,0.017485038732598233
535,-0.06837876399348325,-1.1920929e-07,0.2449125590563913
536,-0.03721570412126589,0.0,0.5271653724011338
537,0.024148885034006192,0.00032234192,0.6816329040594236
538,-0.11383889138943284,0.0,0.052392032372135
539,-0.10815886787738607,0.0,0.06539919074824552
540,0.0408858378368744,-1.1920929e-07,0.48721273209459925
541,0.0009020600358254312,5.9604645e-08,0.9877754794388591
542,-0.0200418708482333,-0.0038063526,0.7335166156893214
543,0.054569301528763825,0.0,0.35363205894122174
544,-0.07366720244174123,-0.0009287596,0.2102192912799897
545,0.09710960850533683,1.3709068e-06,0.09826053464522687
546,0.038943129494210096,0.0004864931,0.5081559259401063
547,0.0046278134489337605,0.0,0.9373466329600368
548,-0.05272078992394694,-0.007984042,0.37019838515830084
549,-0.06409443437031692,-0.0008314848,0.2758082459785038
550,-0.06414399288516033,-1.1920929e-07,0.2754363823537616
551,-0.008856837597839513,-1.1920929e-07,0.880418274379063
552,-0.06339458738123042,-1.1920929e-07,0.28109594891366624
553,0.02305944543244554,0.0,0.6952623715759898
554,-0.03606881022706786,0.0,0.5399827784801898
555,0.06855298943782491,0.0,0.24370945711140932
556,0.0939804379117823,0.0,0.10963659084922674
557,0.009665782910837436,0.0,0.8695893953117302
558,0.07064847677681478,0.0046295524,0.22956217239716986
559,-0.0726788329530036,-0.009194493,0.21641873471288534
560,-0.010145961875106966,0.0,0.8631728744920448
561,-0.028567495980911975,-0.006476164,0.6274447072688076
562,-0.050915122534831346,1.1920929e-07,0.38683569824621145
563,-0.06331329065461756,0.0,0.28171459580867997
564,-0.019577154955444834,0.0,0.7394696600182515
565,-0.015290314407744905,-0.0001847744,0.7950753122431463
566,0.04007730538628952,0.0016028881,0.4958722901758581
567,0.0460693663794848,-1.1920929e-07,0.43367537046314175
568,0.0505999143983624,0.0,0.3897858444425222
569,-0.010343776562159582,-0.0028597116,0.8605321066946379
570,0.026872045180339553,0.0,0.6480216880810381
571,0.10970171331781253,0.0017609,0.06162823382533008
572,0.033525561732081634,0.0,0.5689477447286696
573,-0.014473383744923582,0.0,0.8058001680886469
574,0.034700894985589016,0.0,0.555470433008219
575,0.04735262112660002,0.0,0.42096393569384405
576,0.06593559088607133,0.0,0.2622213443543013
577,-0.004524797556819375,-0.00012302399,0.9387385465923612
578,-0.052978350427522775,-0.007568717,0.36786180400798485
579,-0.05714714501397925,-7.9631805e-05,0.33132147213946805
580,-0.03508910714832695,-0.0006582737,0.5510532081078516
581,-0.0431799143749508,-0.005272031,0.46309128399012756
582,-0.05190218496100294,0.0,0.3776854489386057
583,-0.011691654771448567,1.1920929e-07,0.8425810839015959
584,0.015575101116071237,0.00017493963,0.7913454920743364
585,0.09311342777635778,0.0,0.1129652399560968
586,0.06810941691294774,0.0041593313,0.24678066571394777
587,0.0824513656837634,1.1920929e-07,0.16066131011989848
588,0.057508001002837116,1.7881393e-07,0.3282722143827358
589,0.02862944619144159,0.00049495697,0.6266981478719859
590,-0.006465515993945959,0.0,0.9125522243469513
591,-0.040556610303860714,-0.00058317184,0.49072899332840914
592,0.07450807741139974,0.0,0.20504650526486803
593,-0.1117256478882305,0.0,0.05695475813275188
594,-0.004861612053368098,0.0,0.9341883435930914
595,0.0313682775926258,0.00033438206,0.5940814879895404
596,-0.13152417720985837,1.1920929e-07,0.024849568039711886
597,0.10489315494082374,0.0015279651,0.07400648498881719
598,0.067903208628321,1.1920929e-07,0.24821755698268133
599,-0.03010858744058677,0.0,0.6089874102333591
600,-0.06661498815598074,-1.1920929e-07,0.2573258789159501
601,-0.040840591277832426,-0.005037904,0.4876951769585205
602,-0.00464656778083214,-7.9631805e-05,0.9370932515490904
603,-0.062403034948657926,-0.00075137615,0.288704141765344
604,-0.010081379079781669,0.0,0.8640353666897489
605,0.03404317787422795,0.0,0.5629932203419219
606,0.09292510161916483,0.0010302067,0.1136986348241874
607,0.04197894735321062,-1.1920929e-07,0.47563566609631425
608,0.02784373382408881,0.0,0.6361946907964501
609,0.07692398463952406,-1.1920929e-07,0.19069813850077882
610,0.09203380251871174,0.0,0.11722032498488633
611,0.12938647624801175,0.010746062,0.027317347191833697
612,0.012267571280080379,0.00011730194,0.8349352169601153
613,-0.018179314235052285,1.1920929e-07,0.7574686184119549
614,-0.03132149846497058,-2.3841858e-07,0.5946320478515152
615,-0.0329514007258597,0.0,0.575587551467404
616,-0.04176752002212386,1.1920929e-07,0.4778631076512829
617,-0.043610177853549974,1.1920929e-07,0.45864212769436985
618,-0.0321383949678766,-0.00034153461,0.5850512458608159
619,-0.0480798962676839,0.0,0.4138574697795261
620,-0.1401287820185222,-1.1920929e-07,0.016759447701542272
621,0.04106836039464574,0.0016452074,0.48526917742366094
622,-0.0036722241848791007,-0.00013327599,0.950264966462073
623,-0.050378360334880905,0.0,0.3918675710483205
624,-0.05556316319978618,-0.006447077,0.3449209121343412
625,-0.009289833135211827,-1.3113022e-06,0.8746191165158878
626,-0.04048588217049048,-0.004471898,0.49148616028446135
627,-0.03702650868563898,0.0,0.5292690897264472
628,0.05313048713292595,-1.1920929e-07,0.36648592628222487
629,-0.008084150176048169,1.1920929e-07,0.8907826331123341
630,0.09011261979268836,0.0010851026,0.12510057491850546
631,0.06871854125865365,0.00092315674,0.24257008295470397
632,-0.026685712643482257,-0.00039935112,0.6502999031639728
633,-0.014133099470788535,-1.1920929e-07,0.8102783677434084
634,-0.1078267449845022,-0.001131773,0.06623522423337724
635,0.05201632438344428,0.0027056336,0.37663598209489957
636,0.16671428674682673,0.01409173,0.004348944343797498
637,-0.022886394117035084,-0.00032114983,0.6974365191970331
638,-0.019247490341886102,-0.029534936,0.7437021473144516
639,0.025714428125763772,0.0,0.6622277236797951
640,-0.04862087559339591,0.0,0.4086174761037352
641,-0.03650613578455,-4.005432e-05,0.5350770893149123
642,-0.0234133837605731,-0.0028592348,0.6908234029408586
643,-0.03889636817196054,0.0,0.5086657585078503
644,-0.03373429412557164,0.0,0.5665429417166445
645,0.056971485743192295,0.0,0.33281237702787037
646,0.12933194203889242,2.3841858e-07,0.02738295966510043
647,-0.02381138181722726,-3.2663345e-05,0.6858444619027761
648,0.01850881269944882,0.0,0.7532136997932005
649,-0.024559120391463813,0.0,0.6765270209686067
650,-0.03611564048966071,-0.0005339384,0.5394563925746958
651,-0.061640375276609365,-0.0007634163,0.2946491359403268
652,0.043017742757272846,0.0,0.46477441582159873
653,-0.0587951886584275,-0.0007020235,0.3175434013246048
654,0.013260171430961443,0.0,0.8217942062185883
655,-0.0028766625781491955,0.0,0.9610300058875764
656,-0.011590978833877729,-1.1920929e-07,0.8439191962030721
657,-0.07085966889962825,-0.00080144405,0.2281692763784599
658,0.04915460007419472,0.0,0.40348646228801777
659,0.019990070445620418,-1.1920929e-07,0.7341794013206552
660,0.0008321326442523472,-0.0019196272,0.9887230547632787
661,0.08128283716146444,0.00546664,0.16669471211933706
662,-0.061318215433201685,-0.008803964,0.29718474655733756
663,-0.042913483217621604,-1.1920929e-07,0.46585828027092346
664,-0.058539868301886455,-0.0007596016,0.31965312956040176
665,-0.05609280999178876,-0.0067745447,0.3403346857084987
666,-0.0818817276572814,-0.008972049,0.16358166092630919
667,0.01560827246597179,-0.000104784966,0.7909113576209454
668,0.02031929138464706,0.00022995472,0.7299703956207965
669,-0.030216144530716853,-0.0051636696,0.6077082392982355
670,0.052287480171949646,1.1920929e-07,0.37414999710179786
671,0.0382427534442959,0.0,0.5158198589004366
672,-0.03129307462809217,-0.0046402216,0.5949666911223825
673,0.022735649874118916,0.00023716688,0.6993324264046255
674,0.022225479606103007,-1.1920929e-07,0.7057626143570124
675,-0.03485597397842815,-1.1920929e-07,0.553703823603237
676,0.03379604785828463,0.0,0.5658324086050597
677,0.04978884875197598,5.5015087e-05,0.3974392248457467
678,-0.025214748189927163,-1.1920929e-07,0.668397637783589
679,0.10178050464376692,0.0010325313,0.08304657725602213
680,0.008721445530964732,0.0,0.8822329206474787
681,-0.015411181579268431,0.0,0.7934917536684332
682,0.02447922329138996,0.0,0.6775202882149862
683,0.07633909425439851,9.727478e-05,0.1941024970209784
684,0.03201547097647712,0.00070530176,0.5864883647347814
685,0.007296727874183488,-0.0013620853,0.9013637588530838
686,-0.0013184181614180458,-7.176399e-05,0.9821338751352104
687,-0.12018051670041495,0.0,0.0404881923523377
688,0.0853748564523893,0.00014030933,0.14628727067958552
689,0.031992018435739504,0.0009909868,0.5867627359685734
690,0.11340094276415426,0.009706259,0.05331177355798397
691,0.034205237778043046,0.0011538863,0.5611350916614897
692,0.055857148407711076,6.455183e-05,0.34237046483310274
693,0.05511321507769546,0.0,0.34884768208169237
694,-0.07433292261955612,-0.007812977,0.20611633660976544
695,0.046899221511873014,1.1920929e-07,0.42543009093074224
696,-0.08051761735347984,-2.3841858e-07,0.1707365462051376
697,-0.01884144411319811,-2.3126602e-05,0.748925874704961
698,0.015062911543487217,0.0,0.7980569363646529
699,0.03359052195907834,0.00034338236,0.5681988191377625
700,-0.13933522377663618,1.1920929e-07,0.017394408480188063
701,-0.09736259416231105,-0.010175228,0.09738339695837421
702,0.013079684607716791,0.0,0.824180084387937
703,0.04073878318464075,0.0,0.4887816506009648
704,0.05070076255412765,0.0,0.38884049295745415
705,0.03185469518569153,0.0003361702,0.5883704665670549
706,0.12575453878598752,0.009336174,0.031992932118603296
707,0.07608296943327154,1.1920929e-07,0.1956071643509794
708,0.022933713810539238,0.0,0.6968417670375896
709,0.06697361267818211,0.0,0.25476737308803243
710,-0.009104463575392935,0.0,0.8771009904396307
711,-0.019410168819999022,-0.00023317337,0.741612584292423
712,-0.09509012109911176,-1.1920929e-07,0.10548935521720486
713,0.05513353787797794,1.1920929e-07,0.34866971486320464
714,-0.0036277723821331233,0.0,0.9508662404069946
715,0.04011140153798716,5.2571297e-05,0.4955054701317625
716,0.020759863139129267,-0.00042581558,0.7243504543224695
717,0.02201213493530409,0.00022011995,0.7084578533219694
718,-0.017041215177144527,-0.00020623207,0.7722208279156257
719,-0.09824152980991971,-0.00929141,0.09438430241730876
720,-0.0038029027555420616,5.9604645e-08,0.948497517066788
721,0.028083184245301984,0.0,0.6332941619770516
722,0.1039570871049462,0.0012741089,0.07663680889388359
723,0.025303690967717663,0.0,0.6672977495836183
724,0.08333869040242542,0.0,0.15619060655916633
725,-0.031198531482127218,1.1920929e-07,0.5960803939814198
726,0.04995926623714176,0.0,0.3958236947943069
727,0.031141188392224357,1.1920929e-07,0.5967563463441186
728,-0.11699837579451641,-0.014261842,0.04614045673516727
729,-0.02982612431536349,-0.004620075,0.6123523900907526
730,0.06943042529780839,0.0042086244,0.23771317980777584
731,-0.034446676209575616,-0.0005558729,0.5583723209083153
732,0.004584691229891788,-0.0022197962,0.9379292619215964
733,-0.011191096440634362,0.0,0.8492385357531226
734,0.0007178175774395114,-0.0018591881,0.9902721541203238
735,0.0276754176372856,0.00054979324,0.6382368808731573
736,0.001593376218275158,-7.390976e-06,0.9784086951976134
737,0.004794425239212575,1.1920929e-07,0.9350958393656918
738,0.05904433731841027,1.1920929e-07,0.31549344410290686
739,0.02680395761988729,0.0003310442,0.6488537894300179
740,0.09054434784027536,0.006501198,0.12329487628786417
741,-0.011185945442731647,-0.0038233995,0.8493071007749813
742,-0.00011679112984872307,-0.0015331507,0.9984172115485366
743,0.025715134736963494,0.00026232004,0.6622190146404812
744,-0.021743034774367908,-0.00024306774,0.7118626489156842
745,-0.0036120912748194415,-8.761883e-05,0.9510783563757061
746,-0.012914964917182737,-0.0035891533,0.8263589469275912
747,0.057928675708837495,0.0028796196,0.3247404184357393
748,0.10201937947885695,0.0010048747,0.08232267115326201
749,0.010346606360996479,0.0,0.8604943408940223
750,0.10242503429948906,0.0,0.08110500877841027
751,0.08426063514290567,0.0055636168,0.15164559444713988
752,-0.04346190302084934,-0.0057171583,0.46017267130777695
753,0.04752032442617531,0.0005751252,0.41931895669795194
754,-0.007882049260186907,-0.0023614168,0.8934966310714185
755,-0.08263359093970479,-0.0011416674,0.15973542318922782
756,0.05020838268586891,0.00054222345,0.39346922442429844
757,-0.018156537934145844,-0.000274539,0.7577630080312088
758,0.02657465302906044,0.0005002618,0.6516593354210907
759,0.07792475029066114,0.0,0.18497494545205498
760,-0.07232262874241602,-0.001034379,0.21868476645037133
761,-0.1258430784956318,0.0,0.031871310945421706
762,-0.0796605365786893,0.0,0.17534978529758005
763,0.021465039707983035,1.1920929e-07,0.7153859987778958
764,0.018196595910271795,0.00018060207,0.7572452716067777
765,-0.008335375984743104,-0.00012660027,0.8874107180968442
766,0.05396193620765194,0.0005573034,0.3590230828003883
767,-0.019923376399646902,-0.004476428,0.7350330411267149
768,0.06554998200761393,0.0040676594,0.2650281810157863
769,0.045176842399026286,0.0020122528,0.4426450439541856
770,0.025558323812216864,0.00031030178,0.6641528339874456
771,-0.04704667869243811,-1.1920929e-07,0.4239745714870705
772,-0.0503606741720139,-0.00059711933,0.39203403931893166
773,0.010061197103155136,1.1920929e-07,0.864304926644467
774,-0.10278394097734023,0.0,0.0800398364822243
775,0.06001395071005235,0.0035000443,0.30759810656384784
776,-0.020907994212319658,-0.0032827854,0.7224641889587621
777,-0.033603995326927906,0.0,0.5680435436140516
778,-0.036085552012864036,-0.006696224,0.5397945665282151
779,-0.11077399474966539,0.0,0.05911434596937907
780,0.019524180249810605,0.0,0.7401492646253327
781,-0.04280555628598262,-6.0796738e-05,0.4669817399956575
782,-0.021487903637332217,-0.00031661987,0.7150959890621
783,0.01314445733677686,-1.1920929e-07,0.8233236583157145
784,-0.0880381725159472,-0.010154128,0.13406430836436098
785,-0.010504990986290203,-0.0057560205,0.8583810870275118
786,0.054575412206598777,0.0,0.3535780800206916
787,-0.07328375570240866,-1.1920929e-07,0.2126090655585579
788,-0.01744167856312473,-0.0051465034,0.7670203110309619
789,0.008410012322271919,-0.0018696785,0.8864093480660641
790,-0.04057754882781441,-0.007613182,0.4905049595361277
791,-0.08865600534108065,-0.009520292,0.13134443875439858
792,-0.039851800964493166,-0.005809903,0.4983019824734084
793,-0.03836883707844685,0.0,0.5144357868082456
794,0.02929150724285581,0.0,0.6187435494908726
795,-0.0109890698552262,-0.00014686584,0.8519285603798451
796,0.01213420609257053,0.000115036964,0.8367044202966312
797,-0.02000790581945627,0.0,0.7339511756222772
798,-0.03626134211943923,0.0,0.5378203002862043
799,-0.04957538652374734,-0.0073577166,0.3994683822806254
800,0.060778323718057886,-0.0035592318,0.3014664996440685
801,-0.0646199927528393,-0.0097898245,0.271882039546898
802,0.015443392916768158,-0.0007272959,0.7930698748213534
803,0.09137216150621748,0.006186068,0.11988924896978294
804,0.03989586670576625,0.0,0.49782670247316296
805,-0.08287573009705265,-9.536743e-07,0.15851133218058677
806,-0.06185519853062901,-0.00083994865,0.2929663741520024
807,0.05923056545154857,0.000767231,0.3139668474787811
808,0.02641211042652221,3.3199787e-05,0.6536510256413453
809,0.0605968856454633,1.1920929e-07,0.3029145702315173
810,-0.06224509140783059,-0.0073895454,0.2899286735130756
811,-0.01584730206774258,-0.00025844574,0.7877849412955985
812,-0.0063913564856608734,-0.00014865398,0.9135513144189646
813,0.05267887538715051,0.0026119351,0.37057949842087623
814,-0.030117159049899735,-0.00046777725,0.6088854248257533
815,0.010788932799325579,-0.0017758608,0.8545951163920612
816,0.14117062040025824,0.010799885,0.01595661865445707
817,0.05817367314845333,0.0,0.32269490974428616
818,-0.09170639987538887,1.1920929e-07,0.11853514209697505
819,-0.03763799653578544,-4.7683716e-07,0.5224851431488634
820,0.13886347677588215,0.0,0.017781736301940146
821,0.035184376049892066,0.0011837482,0.5499718347912439
822,0.0410238893711052,0.001541853,0.48574233302511727
823,-0.007036507413913251,-0.0035617352,0.9048644473139942
824,0.129044582338711,0.0016676784,0.027730933146112698
825,-0.14030010799440085,-0.00014638901,0.016625050180552003
826,-0.033004877947849516,-0.00063955784,0.5749675863146275
827,-0.08443912554259411,-0.014747739,0.15077736654659762
828,0.0348711519731576,0.00048458576,0.5535310680073539
829,0.03826466066447658,0.00042301416,0.5155792364164201
